benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.019485286,0.010000,0.010000,0.000000,60360,1792
seidel_2d_i32,polybench_style,RISCV,24,0.020089602,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,25,0.020354915,0.010000,0.010000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,26,0.020453001,0.010000,0.010000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,27,0.020411245,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,28,0.019639073,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,29,0.020652289,0.010000,0.000000,0.000000,60472,1792
floyd_warshall_i32,polybench_style,YSX,0,0.013601902,0.010000,0.000000,0.000000,55424,1744
floyd_warshall_i32,polybench_style,YSX,1,0.013264782,0.010000,0.010000,0.000000,55796,1744
floyd_warshall_i32,polybench_style,YSX,2,0.013727037,0.010000,0.010000,0.000000,56048,1744
floyd_warshall_i32,polybench_style,YSX,3,0.013590139,0.010000,0.010000,0.000000,55700,1744
floyd_warshall_i32,polybench_style,YSX,4,0.013493652,0.010000,0.010000,0.000000,55804,1744
floyd_warshall_i32,polybench_style,YSX,5,0.013735159,0.010000,0.000000,0.010000,55668,1744
floyd_warshall_i32,polybench_style,YSX,6,0.013320596,0.010000,0.000000,0.010000,55800,1744
floyd_warshall_i32,polybench_style,YSX,7,0.013241663,0.010000,0.010000,0.000000,55536,1744
floyd_warshall_i32,polybench_style,YSX,8,0.012995690,0.010000,0.000000,0.010000,55668,1744
floyd_warshall_i32,polybench_style,YSX,9,0.014597815,0.010000,0.010000,0.000000,55408,1744
floyd_warshall_i32,polybench_style,YSX,10,0.013238148,0.010000,0.010000,0.000000,55416,1744
floyd_warshall_i32,polybench_style,YSX,11,0.014132765,0.010000,0.000000,0.000000,55804,1744
floyd_warshall_i32,polybench_style,YSX,12,0.013418796,0.010000,0.010000,0.000000,55808,1744
floyd_warshall_i32,polybench_style,YSX,13,0.013382856,0.010000,0.010000,0.000000,56360,1744
floyd_warshall_i32,polybench_style,YSX,14,0.013530975,0.010000,0.010000,0.000000,55424,1744
floyd_warshall_i32,polybench_style,YSX,15,0.012603676,0.010000,0.010000,0.000000,55808,1744
floyd_warshall_i32,polybench_style,YSX,16,0.013936049,0.010000,0.000000,0.010000,56192,1744
floyd_warshall_i32,polybench_style,YSX,17,0.014198214,0.010000,0.000000,0.010000,55928,1744
floyd_warshall_i32,polybench_style,YSX,18,0.013282200,0.010000,0.000000,0.000000,55928,1744
floyd_warshall_i32,polybench_style,YSX,19,0.013320787,0.010000,0.000000,0.010000,55416,1744
floyd_warshall_i32,polybench_style,YSX,20,0.013586409,0.010000,0.010000,0.000000,56044,1744
floyd_warshall_i32,polybench_style,YSX,21,0.013424035,0.010000,0.010000,0.000000,56052,1744
floyd_warshall_i32,polybench_style,YSX,22,0.013110084,0.010000,0.000000,0.010000,55668,1744
floyd_warshall_i32,polybench_style,YSX,23,0.012876201,0.010000,0.000000,0.000000,56444,1744
floyd_warshall_i32,polybench_style,YSX,24,0.013172952,0.010000,0.010000,0.000000,55672,1744
floyd_warshall_i32,polybench_style,YSX,25,0.012933315,0.010000,0.000000,0.010000,55544,1744
floyd_warshall_i32,polybench_style,YSX,26,0.013087527,0.010000,0.010000,0.000000,55920,1744
floyd_warshall_i32,polybench_style,YSX,27,0.013390026,0.010000,0.000000,0.000000,55540,1744
floyd_warshall_i32,polybench_style,YSX,28,0.016959561,0.010000,0.010000,0.000000,55800,1744
floyd_warshall_i32,polybench_style,YSX,29,0.015890697,0.010000,0.000000,0.010000,56320,1744
floyd_warshall_i32,polybench_style,RISCV,0,0.020807301,0.010000,0.010000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.017710037,0.010000,0.000000,0.000000,60280,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.017192441,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.018341316,0.010000,0.010000,0.000000,60020,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.016690106,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.017021797,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.018719826,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.016834604,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.016941033,0.010000,0.000000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.017912173,0.010000,0.010000,0.000000,60144,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.016263637,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.016186637,0.010000,0.000000,0.000000,60276,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.016332989,0.010000,0.000000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.016467463,0.010000,0.010000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015682093,0.010000,0.000000,0.000000,60792,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.016120525,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.017165860,0.010000,0.000000,0.010000,61180,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.016403719,0.010000,0.000000,0.000000,60032,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.016231276,0.010000,0.000000,0.010000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.017999841,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.017700494,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.017361221,0.010000,0.000000,0.000000,60656,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.016337976,0.010000,0.000000,0.010000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.017088243,0.010000,0.000000,0.010000,60912,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.017239219,0.010000,0.000000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.015822245,0.010000,0.000000,0.000000,61168,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.015362112,0.010000,0.010000,0.000000,60924,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.016828487,0.010000,0.000000,0.000000,60916,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.016617271,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.016084290,0.010000,0.010000,0.000000,60148,1784
convolution2d_i32,polybench_style,YSX,0,0.020489429,0.010000,0.000000,0.000000,56096,1816
convolution2d_i32,polybench_style,YSX,1,0.020495103,0.010000,0.010000,0.000000,57104,1816
convolution2d_i32,polybench_style,YSX,2,0.020308655,0.010000,0.000000,0.000000,56212,1816
convolution2d_i32,polybench_style,YSX,3,0.020087840,0.010000,0.000000,0.000000,56476,1816
convolution2d_i32,polybench_style,YSX,4,0.019830959,0.010000,0.000000,0.000000,56860,1816
convolution2d_i32,polybench_style,YSX,5,0.019634220,0.010000,0.000000,0.000000,56220,1816
convolution2d_i32,polybench_style,YSX,6,0.020482172,0.010000,0.000000,0.000000,56596,1816
convolution2d_i32,polybench_style,YSX,7,0.021304610,0.020000,0.020000,0.000000,56596,1816
convolution2d_i32,polybench_style,YSX,8,0.021398912,0.020000,0.020000,0.000000,56464,1816
convolution2d_i32,polybench_style,YSX,9,0.021302107,0.020000,0.020000,0.000000,56476,1816
convolution2d_i32,polybench_style,YSX,10,0.020183137,0.010000,0.010000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,11,0.019824690,0.010000,0.000000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,12,0.019931389,0.010000,0.010000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,13,0.020332660,0.010000,0.000000,0.000000,56860,1816
convolution2d_i32,polybench_style,YSX,14,0.020060398,0.010000,0.010000,0.000000,56424,1816
convolution2d_i32,polybench_style,YSX,15,0.020980273,0.020000,0.010000,0.000000,56724,1816
convolution2d_i32,polybench_style,YSX,16,0.020710963,0.010000,0.000000,0.000000,56220,1816
convolution2d_i32,polybench_style,YSX,17,0.019634188,0.010000,0.000000,0.000000,56468,1816
convolution2d_i32,polybench_style,YSX,18,0.020542906,0.010000,0.000000,0.000000,55960,1816
convolution2d_i32,polybench_style,YSX,19,0.022440641,0.020000,0.000000,0.010000,56476,1816
convolution2d_i32,polybench_style,YSX,20,0.020781775,0.010000,0.010000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,21,0.022752606,0.020000,0.000000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,22,0.021820525,0.020000,0.020000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,23,0.021484747,0.020000,0.020000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,24,0.023243182,0.020000,0.000000,0.010000,56216,1816
convolution2d_i32,polybench_style,YSX,25,0.024186521,0.020000,0.010000,0.010000,56472,1816
convolution2d_i32,polybench_style,YSX,26,0.021342423,0.020000,0.020000,0.000000,56596,1816
convolution2d_i32,polybench_style,YSX,27,0.020165113,0.010000,0.000000,0.000000,56216,1816
convolution2d_i32,polybench_style,YSX,28,0.020275430,0.010000,0.000000,0.000000,56596,1816
convolution2d_i32,polybench_style,YSX,29,0.020668627,0.010000,0.000000,0.000000,56476,1816
convolution2d_i32,polybench_style,RISCV,0,0.021989533,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,1,0.025010963,0.020000,0.020000,0.000000,60272,1856
convolution2d_i32,polybench_style,RISCV,2,0.024614848,0.020000,0.020000,0.000000,61296,1856
convolution2d_i32,polybench_style,RISCV,3,0.022692774,0.020000,0.000000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,4,0.023511609,0.020000,0.000000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,5,0.022209911,0.020000,0.010000,0.010000,60400,1856
convolution2d_i32,polybench_style,RISCV,6,0.021637463,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,7,0.021897658,0.020000,0.010000,0.010000,60776,1856
convolution2d_i32,polybench_style,RISCV,8,0.021468819,0.020000,0.010000,0.010000,60784,1856
convolution2d_i32,polybench_style,RISCV,9,0.023328698,0.020000,0.000000,0.010000,60652,1856
convolution2d_i32,polybench_style,RISCV,10,0.022092335,0.020000,0.020000,0.000000,61296,1856
convolution2d_i32,polybench_style,RISCV,11,0.023746250,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,12,0.024550526,0.020000,0.020000,0.000000,60516,1856
convolution2d_i32,polybench_style,RISCV,13,0.023203768,0.020000,0.010000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,14,0.023557543,0.020000,0.010000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,15,0.022891574,0.020000,0.020000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,16,0.027063294,0.020000,0.020000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,17,0.023167575,0.020000,0.020000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,18,0.021814912,0.020000,0.020000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,19,0.023280124,0.020000,0.020000,0.000000,60520,1856
convolution2d_i32,polybench_style,RISCV,20,0.022871196,0.020000,0.010000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,21,0.023200508,0.020000,0.010000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,22,0.025862414,0.020000,0.000000,0.010000,60396,1856
convolution2d_i32,polybench_style,RISCV,23,0.023729617,0.020000,0.010000,0.010000,60648,1856
convolution2d_i32,polybench_style,RISCV,24,0.021690797,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,25,0.024130968,0.020000,0.010000,0.000000,60400,1856
convolution2d_i32,polybench_style,RISCV,26,0.025612829,0.020000,0.020000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,27,0.026620043,0.020000,0.010000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,28,0.024039597,0.020000,0.020000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,29,0.023475198,0.020000,0.000000,0.010000,60520,1856
doitgen_i32,polybench_style,YSX,0,0.014744177,0.010000,0.000000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,1,0.015819888,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,2,0.015990780,0.010000,0.000000,0.000000,55856,1808
doitgen_i32,polybench_style,YSX,3,0.017252838,0.010000,0.010000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,4,0.015865199,0.010000,0.000000,0.000000,56240,1808
doitgen_i32,polybench_style,YSX,5,0.015791101,0.010000,0.000000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,6,0.015274169,0.010000,0.010000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,7,0.015843668,0.010000,0.010000,0.000000,55856,1808
doitgen_i32,polybench_style,YSX,8,0.015753780,0.010000,0.000000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,9,0.018116591,0.010000,0.000000,0.000000,56244,1808
doitgen_i32,polybench_style,YSX,10,0.016961423,0.010000,0.000000,0.000000,56372,1808
doitgen_i32,polybench_style,YSX,11,0.020114053,0.010000,0.010000,0.000000,56368,1808
doitgen_i32,polybench_style,YSX,12,0.018395902,0.010000,0.010000,0.000000,55988,1808
doitgen_i32,polybench_style,YSX,13,0.017675022,0.010000,0.010000,0.000000,55596,1808
doitgen_i32,polybench_style,YSX,14,0.019448085,0.010000,0.000000,0.010000,55728,1808
doitgen_i32,polybench_style,YSX,15,0.015934715,0.010000,0.010000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,16,0.016045650,0.010000,0.000000,0.000000,56372,1808
doitgen_i32,polybench_style,YSX,17,0.015808186,0.010000,0.010000,0.000000,56372,1808
doitgen_i32,polybench_style,YSX,18,0.015500743,0.010000,0.000000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,19,0.016455534,0.010000,0.000000,0.010000,55860,1808
doitgen_i32,polybench_style,YSX,20,0.018812841,0.010000,0.010000,0.000000,56244,1808
doitgen_i32,polybench_style,YSX,21,0.016229855,0.010000,0.000000,0.000000,56296,1808
doitgen_i32,polybench_style,YSX,22,0.016043770,0.010000,0.000000,0.000000,55856,1808
doitgen_i32,polybench_style,YSX,23,0.015453856,0.010000,0.010000,0.000000,55860,1808
doitgen_i32,polybench_style,YSX,24,0.015293736,0.010000,0.010000,0.000000,55548,1808
doitgen_i32,polybench_style,YSX,25,0.015173130,0.010000,0.010000,0.000000,55980,1808
doitgen_i32,polybench_style,YSX,26,0.015660429,0.010000,0.010000,0.000000,56368,1808
doitgen_i32,polybench_style,YSX,27,0.015794027,0.010000,0.010000,0.000000,55852,1808
doitgen_i32,polybench_style,YSX,28,0.014687205,0.010000,0.010000,0.000000,56116,1808
doitgen_i32,polybench_style,YSX,29,0.014878904,0.010000,0.000000,0.010000,55604,1808
doitgen_i32,polybench_style,RISCV,0,0.018555824,0.010000,0.000000,0.000000,60536,1848
doitgen_i32,polybench_style,RISCV,1,0.017935103,0.010000,0.000000,0.000000,60348,1848
doitgen_i32,polybench_style,RISCV,2,0.017918382,0.010000,0.010000,0.000000,60664,1848
doitgen_i32,polybench_style,RISCV,3,0.018012497,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,4,0.019073310,0.010000,0.000000,0.010000,60984,1848
doitgen_i32,polybench_style,RISCV,5,0.017952012,0.010000,0.000000,0.010000,60928,1848
doitgen_i32,polybench_style,RISCV,6,0.018792529,0.010000,0.010000,0.000000,60344,1848
doitgen_i32,polybench_style,RISCV,7,0.018396924,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,8,0.018737164,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,9,0.019168123,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,10,0.018778654,0.010000,0.000000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,11,0.018073883,0.010000,0.000000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,12,0.020579438,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,13,0.022307730,0.020000,0.010000,0.000000,60216,1848
doitgen_i32,polybench_style,RISCV,14,0.019633455,0.010000,0.010000,0.000000,60864,1848
doitgen_i32,polybench_style,RISCV,15,0.018485736,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,16,0.018020285,0.010000,0.000000,0.000000,60476,1848
doitgen_i32,polybench_style,RISCV,17,0.018661393,0.010000,0.000000,0.000000,60640,1848
doitgen_i32,polybench_style,RISCV,18,0.018515963,0.010000,0.010000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,19,0.018804846,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,20,0.018372867,0.010000,0.010000,0.000000,60736,1848
doitgen_i32,polybench_style,RISCV,21,0.018163151,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,22,0.018473746,0.010000,0.010000,0.000000,60672,1848
doitgen_i32,polybench_style,RISCV,23,0.018786890,0.010000,0.000000,0.010000,60464,1848
doitgen_i32,polybench_style,RISCV,24,0.019333106,0.010000,0.000000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,25,0.018296072,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,26,0.017996127,0.010000,0.010000,0.000000,60596,1848
doitgen_i32,polybench_style,RISCV,27,0.023573349,0.020000,0.000000,0.010000,60600,1848
doitgen_i32,polybench_style,RISCV,28,0.021375094,0.020000,0.020000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,29,0.019493534,0.010000,0.010000,0.000000,60796,1848
mvt_i32,polybench_style,YSX,0,0.014033640,0.010000,0.000000,0.010000,56192,1408
mvt_i32,polybench_style,YSX,1,0.015030418,0.010000,0.000000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,2,0.014802246,0.010000,0.010000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,3,0.017265765,0.010000,0.000000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,4,0.016659731,0.010000,0.000000,0.000000,56832,1408
mvt_i32,polybench_style,YSX,5,0.015344936,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,6,0.014365583,0.010000,0.000000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,7,0.014659829,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,8,0.014419740,0.010000,0.000000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,9,0.015248984,0.010000,0.010000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,10,0.015437402,0.010000,0.010000,0.000000,56320,1408
mvt_i32,polybench_style,YSX,11,0.014440265,0.010000,0.010000,0.000000,56192,1408
mvt_i32,polybench_style,YSX,12,0.014751286,0.010000,0.000000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,13,0.014460001,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,14,0.015163549,0.010000,0.000000,0.010000,55680,1408
mvt_i32,polybench_style,YSX,15,0.015458002,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,16,0.014993612,0.010000,0.000000,0.000000,56192,1408
mvt_i32,polybench_style,YSX,17,0.013977475,0.010000,0.010000,0.000000,56576,1408
mvt_i32,polybench_style,YSX,18,0.014936596,0.010000,0.000000,0.010000,56448,1408
mvt_i32,polybench_style,YSX,19,0.014484427,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,20,0.015728372,0.010000,0.000000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,21,0.014875605,0.010000,0.010000,0.000000,56576,1408
mvt_i32,polybench_style,YSX,22,0.013719707,0.010000,0.000000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,23,0.014555146,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,24,0.013662301,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,25,0.015176712,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,26,0.014597652,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,27,0.015504771,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,28,0.015038208,0.010000,0.000000,0.010000,56192,1408
mvt_i32,polybench_style,YSX,29,0.015333127,0.010000,0.010000,0.000000,56192,1408
mvt_i32,polybench_style,RISCV,0,0.016425978,0.010000,0.010000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,1,0.017868268,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,2,0.018057298,0.010000,0.010000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,3,0.018459990,0.010000,0.000000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,4,0.019274790,0.010000,0.000000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,5,0.017324971,0.010000,0.000000,0.010000,60928,1448
mvt_i32,polybench_style,RISCV,6,0.016635342,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,7,0.016729050,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,8,0.017969006,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,9,0.017712368,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,10,0.016954871,0.010000,0.000000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,11,0.019080714,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,12,0.020661001,0.010000,0.000000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,13,0.020382669,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,14,0.019017291,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,15,0.017429132,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,16,0.017116363,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,17,0.016634634,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,18,0.016391834,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,19,0.018007997,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,20,0.016625655,0.010000,0.000000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,21,0.016208472,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,22,0.016990792,0.010000,0.000000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,23,0.017998433,0.010000,0.000000,0.010000,60800,1448
mvt_i32,polybench_style,RISCV,24,0.017801868,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,25,0.017744911,0.010000,0.000000,0.010000,60288,1448
mvt_i32,polybench_style,RISCV,26,0.023311660,0.020000,0.000000,0.010000,60928,1448
mvt_i32,polybench_style,RISCV,27,0.018834421,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,28,0.016771352,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,29,0.017625237,0.010000,0.000000,0.010000,60800,1448
trisolv_i32,polybench_style,YSX,0,0.014248562,0.010000,0.000000,0.010000,55788,1496
trisolv_i32,polybench_style,YSX,1,0.013959336,0.010000,0.010000,0.000000,55916,1496
trisolv_i32,polybench_style,YSX,2,0.013160376,0.010000,0.010000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,3,0.013629346,0.010000,0.000000,0.000000,55788,1496
trisolv_i32,polybench_style,YSX,4,0.013004865,0.010000,0.000000,0.010000,55788,1496
trisolv_i32,polybench_style,YSX,5,0.013648051,0.010000,0.010000,0.000000,56440,1496
trisolv_i32,polybench_style,YSX,6,0.013950378,0.010000,0.000000,0.010000,55916,1496
trisolv_i32,polybench_style,YSX,7,0.013610759,0.010000,0.010000,0.000000,56428,1496
trisolv_i32,polybench_style,YSX,8,0.013613723,0.010000,0.000000,0.010000,55932,1496
trisolv_i32,polybench_style,YSX,9,0.013480967,0.010000,0.010000,0.000000,55804,1496
trisolv_i32,polybench_style,YSX,10,0.013839561,0.010000,0.010000,0.000000,56432,1496
trisolv_i32,polybench_style,YSX,11,0.019261611,0.010000,0.000000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,12,0.016658366,0.010000,0.000000,0.000000,55796,1496
trisolv_i32,polybench_style,YSX,13,0.017473064,0.010000,0.000000,0.000000,55796,1496
trisolv_i32,polybench_style,YSX,14,0.016255173,0.010000,0.000000,0.000000,56436,1496
trisolv_i32,polybench_style,YSX,15,0.015974280,0.010000,0.000000,0.000000,55568,1496
trisolv_i32,polybench_style,YSX,16,0.015393948,0.010000,0.010000,0.000000,55668,1496
trisolv_i32,polybench_style,YSX,17,0.014329630,0.010000,0.000000,0.010000,55788,1496
trisolv_i32,polybench_style,YSX,18,0.015456167,0.010000,0.010000,0.000000,55916,1496
trisolv_i32,polybench_style,YSX,19,0.016919013,0.010000,0.010000,0.000000,56432,1496
trisolv_i32,polybench_style,YSX,20,0.015222864,0.010000,0.000000,0.000000,55924,1496
trisolv_i32,polybench_style,YSX,21,0.014323522,0.010000,0.010000,0.000000,55784,1496
trisolv_i32,polybench_style,YSX,22,0.014525963,0.010000,0.000000,0.010000,55792,1496
trisolv_i32,polybench_style,YSX,23,0.015413333,0.010000,0.010000,0.000000,55916,1496
trisolv_i32,polybench_style,YSX,24,0.014380129,0.010000,0.000000,0.000000,56304,1496
trisolv_i32,polybench_style,YSX,25,0.014305641,0.010000,0.010000,0.000000,56308,1496
trisolv_i32,polybench_style,YSX,26,0.014039628,0.010000,0.010000,0.000000,55668,1496
trisolv_i32,polybench_style,YSX,27,0.013981951,0.010000,0.010000,0.000000,55796,1496
trisolv_i32,polybench_style,YSX,28,0.013830187,0.010000,0.010000,0.000000,56680,1496
trisolv_i32,polybench_style,YSX,29,0.014379372,0.010000,0.000000,0.000000,55920,1496
trisolv_i32,polybench_style,RISCV,0,0.017390385,0.010000,0.000000,0.000000,61288,1488
trisolv_i32,polybench_style,RISCV,1,0.017165828,0.010000,0.000000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,2,0.016643212,0.010000,0.010000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,3,0.016110549,0.010000,0.010000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,4,0.017307334,0.010000,0.010000,0.000000,61292,1488
trisolv_i32,polybench_style,RISCV,5,0.017110056,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,6,0.023375708,0.020000,0.000000,0.020000,61032,1488
trisolv_i32,polybench_style,RISCV,7,0.019137118,0.010000,0.000000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,8,0.017558907,0.010000,0.000000,0.010000,60648,1488
trisolv_i32,polybench_style,RISCV,9,0.017294951,0.010000,0.010000,0.000000,60904,1488
trisolv_i32,polybench_style,RISCV,10,0.016650165,0.010000,0.010000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,11,0.017823430,0.010000,0.000000,0.010000,61164,1488
