benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.018417551,0.010000,0.000000,0.000000,59092,1792
seidel_2d_i32,polybench_style,RISCV,24,0.016696035,0.010000,0.010000,0.000000,59200,1792
seidel_2d_i32,polybench_style,RISCV,25,0.017368497,0.010000,0.000000,0.000000,59204,1792
seidel_2d_i32,polybench_style,RISCV,26,0.017401635,0.010000,0.000000,0.000000,59076,1792
seidel_2d_i32,polybench_style,RISCV,27,0.016863367,0.010000,0.010000,0.000000,58952,1792
seidel_2d_i32,polybench_style,RISCV,28,0.016582246,0.010000,0.010000,0.000000,59336,1792
seidel_2d_i32,polybench_style,RISCV,29,0.016729864,0.010000,0.010000,0.000000,59080,1792
floyd_warshall_i32,polybench_style,YSX,0,0.012581270,0.010000,0.000000,0.000000,55928,1744
floyd_warshall_i32,polybench_style,YSX,1,0.012870102,0.010000,0.010000,0.000000,56048,1744
floyd_warshall_i32,polybench_style,YSX,2,0.012320547,0.010000,0.010000,0.000000,55544,1744
floyd_warshall_i32,polybench_style,YSX,3,0.012075697,0.010000,0.010000,0.000000,56052,1744
floyd_warshall_i32,polybench_style,YSX,4,0.011795780,0.010000,0.000000,0.010000,55408,1744
floyd_warshall_i32,polybench_style,YSX,5,0.012324094,0.010000,0.010000,0.000000,56048,1744
floyd_warshall_i32,polybench_style,YSX,6,0.012404689,0.010000,0.000000,0.010000,56184,1744
floyd_warshall_i32,polybench_style,YSX,7,0.012203944,0.010000,0.000000,0.010000,56044,1744
floyd_warshall_i32,polybench_style,YSX,8,0.012276218,0.010000,0.000000,0.000000,55540,1744
floyd_warshall_i32,polybench_style,YSX,9,0.012123834,0.010000,0.010000,0.000000,55408,1744
floyd_warshall_i32,polybench_style,YSX,10,0.012838580,0.010000,0.010000,0.000000,55296,1744
floyd_warshall_i32,polybench_style,YSX,11,0.013269990,0.010000,0.010000,0.000000,55924,1744
floyd_warshall_i32,polybench_style,YSX,12,0.012486759,0.010000,0.010000,0.000000,56304,1744
floyd_warshall_i32,polybench_style,YSX,13,0.012632677,0.010000,0.000000,0.010000,55792,1744
floyd_warshall_i32,polybench_style,YSX,14,0.012877366,0.010000,0.000000,0.010000,56044,1744
floyd_warshall_i32,polybench_style,YSX,15,0.012781045,0.010000,0.000000,0.000000,56304,1744
floyd_warshall_i32,polybench_style,YSX,16,0.012190478,0.010000,0.010000,0.000000,56056,1744
floyd_warshall_i32,polybench_style,YSX,17,0.012900540,0.010000,0.010000,0.000000,56048,1744
floyd_warshall_i32,polybench_style,YSX,18,0.012630274,0.010000,0.000000,0.010000,55544,1744
floyd_warshall_i32,polybench_style,YSX,19,0.013975229,0.010000,0.010000,0.000000,55664,1744
floyd_warshall_i32,polybench_style,YSX,20,0.013782696,0.010000,0.010000,0.000000,56064,1744
floyd_warshall_i32,polybench_style,YSX,21,0.012722262,0.010000,0.000000,0.010000,55552,1744
floyd_warshall_i32,polybench_style,YSX,22,0.011535388,0.010000,0.010000,0.000000,55548,1744
floyd_warshall_i32,polybench_style,YSX,23,0.012277590,0.010000,0.010000,0.000000,55540,1744
floyd_warshall_i32,polybench_style,YSX,24,0.012623816,0.010000,0.000000,0.010000,55676,1744
floyd_warshall_i32,polybench_style,YSX,25,0.012536800,0.010000,0.000000,0.010000,56060,1744
floyd_warshall_i32,polybench_style,YSX,26,0.012617136,0.010000,0.010000,0.000000,55664,1744
floyd_warshall_i32,polybench_style,YSX,27,0.012122628,0.010000,0.010000,0.000000,55544,1744
floyd_warshall_i32,polybench_style,YSX,28,0.011988582,0.010000,0.010000,0.000000,55288,1744
floyd_warshall_i32,polybench_style,YSX,29,0.012564871,0.010000,0.000000,0.000000,56048,1744
floyd_warshall_i32,polybench_style,RISCV,0,0.014206311,0.010000,0.010000,0.000000,59120,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.014169853,0.010000,0.010000,0.000000,58740,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.014531158,0.010000,0.000000,0.000000,58868,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.014090898,0.010000,0.010000,0.000000,58996,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.014353382,0.010000,0.010000,0.000000,59004,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.014067294,0.010000,0.010000,0.000000,59384,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.013723804,0.010000,0.000000,0.000000,59128,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.014345340,0.010000,0.010000,0.000000,58996,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.014080237,0.010000,0.010000,0.000000,58992,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.014158810,0.010000,0.000000,0.000000,58868,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.018174677,0.010000,0.010000,0.000000,59000,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.015970633,0.010000,0.000000,0.000000,59128,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.017596267,0.010000,0.010000,0.000000,58740,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.015408244,0.010000,0.010000,0.000000,59128,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015449319,0.010000,0.010000,0.000000,58988,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.014356852,0.010000,0.010000,0.000000,59128,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.013889095,0.010000,0.000000,0.010000,59124,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.014684526,0.010000,0.010000,0.000000,59120,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.014395684,0.010000,0.000000,0.010000,59512,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.013649039,0.010000,0.010000,0.000000,58872,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.014346970,0.010000,0.010000,0.000000,58880,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.014706177,0.010000,0.000000,0.000000,59252,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.015706257,0.010000,0.010000,0.000000,58868,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.016277588,0.010000,0.000000,0.000000,59252,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.015033358,0.010000,0.010000,0.000000,59512,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.013682512,0.010000,0.010000,0.000000,58872,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.013631495,0.010000,0.010000,0.000000,58872,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.014081242,0.010000,0.010000,0.000000,58872,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.015648458,0.010000,0.010000,0.000000,58992,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.014791023,0.010000,0.000000,0.000000,59120,1784
convolution2d_i32,polybench_style,YSX,0,0.018416515,0.010000,0.010000,0.000000,56088,1816
convolution2d_i32,polybench_style,YSX,1,0.018613353,0.010000,0.000000,0.000000,56348,1816
convolution2d_i32,polybench_style,YSX,2,0.018346681,0.010000,0.010000,0.000000,56984,1816
convolution2d_i32,polybench_style,YSX,3,0.018960823,0.010000,0.000000,0.000000,56604,1816
convolution2d_i32,polybench_style,YSX,4,0.018975462,0.010000,0.010000,0.000000,56344,1816
convolution2d_i32,polybench_style,YSX,5,0.018471100,0.010000,0.000000,0.000000,56096,1816
convolution2d_i32,polybench_style,YSX,6,0.018742794,0.010000,0.010000,0.000000,56604,1816
convolution2d_i32,polybench_style,YSX,7,0.018086279,0.010000,0.010000,0.000000,56600,1816
convolution2d_i32,polybench_style,YSX,8,0.018646487,0.010000,0.000000,0.000000,55992,1816
convolution2d_i32,polybench_style,YSX,9,0.018908063,0.010000,0.010000,0.000000,56852,1816
convolution2d_i32,polybench_style,YSX,10,0.018624845,0.010000,0.010000,0.000000,56348,1816
convolution2d_i32,polybench_style,YSX,11,0.018730926,0.010000,0.010000,0.000000,56728,1816
convolution2d_i32,polybench_style,YSX,12,0.019685878,0.010000,0.000000,0.000000,56728,1816
convolution2d_i32,polybench_style,YSX,13,0.018899787,0.010000,0.000000,0.000000,56476,1816
convolution2d_i32,polybench_style,YSX,14,0.018984886,0.010000,0.010000,0.000000,56724,1816
convolution2d_i32,polybench_style,YSX,15,0.017973294,0.010000,0.010000,0.000000,56344,1816
convolution2d_i32,polybench_style,YSX,16,0.018815488,0.010000,0.010000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,17,0.018861203,0.010000,0.000000,0.000000,56080,1816
convolution2d_i32,polybench_style,YSX,18,0.021283545,0.020000,0.020000,0.000000,56088,1816
convolution2d_i32,polybench_style,YSX,19,0.020128779,0.010000,0.000000,0.000000,56736,1816
convolution2d_i32,polybench_style,YSX,20,0.022513051,0.020000,0.000000,0.010000,56992,1816
convolution2d_i32,polybench_style,YSX,21,0.020915349,0.010000,0.010000,0.000000,56348,1816
convolution2d_i32,polybench_style,YSX,22,0.018515473,0.010000,0.000000,0.000000,56596,1816
convolution2d_i32,polybench_style,YSX,23,0.018430012,0.010000,0.010000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,24,0.018595652,0.010000,0.000000,0.000000,56852,1816
convolution2d_i32,polybench_style,YSX,25,0.019224844,0.010000,0.010000,0.000000,56340,1816
convolution2d_i32,polybench_style,YSX,26,0.018462008,0.010000,0.010000,0.000000,56980,1816
convolution2d_i32,polybench_style,YSX,27,0.019386382,0.010000,0.000000,0.000000,56596,1816
convolution2d_i32,polybench_style,YSX,28,0.020814762,0.010000,0.010000,0.000000,56340,1816
convolution2d_i32,polybench_style,YSX,29,0.021830904,0.020000,0.010000,0.010000,56468,1816
convolution2d_i32,polybench_style,RISCV,0,0.019758046,0.010000,0.010000,0.000000,59244,1856
convolution2d_i32,polybench_style,RISCV,1,0.020800871,0.010000,0.010000,0.000000,59124,1856
convolution2d_i32,polybench_style,RISCV,2,0.018674642,0.010000,0.010000,0.000000,58864,1856
convolution2d_i32,polybench_style,RISCV,3,0.019018710,0.010000,0.000000,0.000000,59116,1856
convolution2d_i32,polybench_style,RISCV,4,0.020643048,0.010000,0.010000,0.000000,59116,1856
convolution2d_i32,polybench_style,RISCV,5,0.021203493,0.020000,0.020000,0.000000,59120,1856
convolution2d_i32,polybench_style,RISCV,6,0.019031939,0.010000,0.010000,0.000000,59628,1856
convolution2d_i32,polybench_style,RISCV,7,0.018894350,0.010000,0.000000,0.000000,58992,1856
convolution2d_i32,polybench_style,RISCV,8,0.019464924,0.010000,0.000000,0.000000,59244,1856
convolution2d_i32,polybench_style,RISCV,9,0.019558091,0.010000,0.000000,0.000000,59116,1856
convolution2d_i32,polybench_style,RISCV,10,0.018922706,0.010000,0.010000,0.000000,58860,1856
convolution2d_i32,polybench_style,RISCV,11,0.021127059,0.020000,0.020000,0.000000,59112,1856
convolution2d_i32,polybench_style,RISCV,12,0.020062334,0.010000,0.000000,0.000000,59244,1856
convolution2d_i32,polybench_style,RISCV,13,0.020345562,0.010000,0.000000,0.000000,59120,1856
convolution2d_i32,polybench_style,RISCV,14,0.019319424,0.010000,0.000000,0.000000,59368,1856
convolution2d_i32,polybench_style,RISCV,15,0.021068326,0.020000,0.000000,0.000000,59240,1856
convolution2d_i32,polybench_style,RISCV,16,0.020613731,0.010000,0.000000,0.000000,59244,1856
convolution2d_i32,polybench_style,RISCV,17,0.018735673,0.010000,0.010000,0.000000,59500,1856
convolution2d_i32,polybench_style,RISCV,18,0.020249100,0.010000,0.000000,0.000000,59248,1856
convolution2d_i32,polybench_style,RISCV,19,0.022482925,0.020000,0.000000,0.010000,59112,1856
convolution2d_i32,polybench_style,RISCV,20,0.019701567,0.010000,0.010000,0.000000,59372,1856
convolution2d_i32,polybench_style,RISCV,21,0.022325473,0.020000,0.020000,0.000000,59248,1856
convolution2d_i32,polybench_style,RISCV,22,0.022752849,0.020000,0.020000,0.000000,58996,1856
convolution2d_i32,polybench_style,RISCV,23,0.019818557,0.010000,0.010000,0.000000,59112,1856
convolution2d_i32,polybench_style,RISCV,24,0.020186561,0.010000,0.000000,0.000000,58856,1856
convolution2d_i32,polybench_style,RISCV,25,0.021390410,0.020000,0.020000,0.000000,59444,1856
convolution2d_i32,polybench_style,RISCV,26,0.019398895,0.010000,0.010000,0.000000,59240,1856
convolution2d_i32,polybench_style,RISCV,27,0.018827245,0.010000,0.000000,0.000000,58984,1856
convolution2d_i32,polybench_style,RISCV,28,0.019587466,0.010000,0.010000,0.000000,58988,1856
convolution2d_i32,polybench_style,RISCV,29,0.020869805,0.010000,0.000000,0.000000,59624,1856
doitgen_i32,polybench_style,YSX,0,0.013898512,0.010000,0.010000,0.000000,56236,1808
doitgen_i32,polybench_style,YSX,1,0.014208536,0.010000,0.010000,0.000000,55600,1808
doitgen_i32,polybench_style,YSX,2,0.014520196,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,3,0.015135309,0.010000,0.000000,0.000000,55600,1808
doitgen_i32,polybench_style,YSX,4,0.015323018,0.010000,0.000000,0.010000,55732,1808
doitgen_i32,polybench_style,YSX,5,0.014447961,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,6,0.015061429,0.010000,0.010000,0.000000,55856,1808
doitgen_i32,polybench_style,YSX,7,0.014507745,0.010000,0.010000,0.000000,56112,1808
doitgen_i32,polybench_style,YSX,8,0.015694110,0.010000,0.000000,0.000000,55348,1808
doitgen_i32,polybench_style,YSX,9,0.014893564,0.010000,0.010000,0.000000,55860,1808
doitgen_i32,polybench_style,YSX,10,0.013642014,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,11,0.015109224,0.010000,0.010000,0.000000,56240,1808
doitgen_i32,polybench_style,YSX,12,0.013647288,0.010000,0.000000,0.010000,55476,1808
doitgen_i32,polybench_style,YSX,13,0.014347583,0.010000,0.010000,0.000000,56244,1808
doitgen_i32,polybench_style,YSX,14,0.013673047,0.010000,0.010000,0.000000,56496,1808
doitgen_i32,polybench_style,YSX,15,0.014827515,0.010000,0.010000,0.000000,56116,1808
doitgen_i32,polybench_style,YSX,16,0.013623142,0.010000,0.010000,0.000000,55472,1808
doitgen_i32,polybench_style,YSX,17,0.015688046,0.010000,0.000000,0.000000,55472,1808
doitgen_i32,polybench_style,YSX,18,0.014356360,0.010000,0.010000,0.000000,55856,1808
doitgen_i32,polybench_style,YSX,19,0.014809009,0.010000,0.000000,0.000000,55736,1808
doitgen_i32,polybench_style,YSX,20,0.013846418,0.010000,0.010000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,21,0.013405881,0.010000,0.000000,0.010000,55724,1808
doitgen_i32,polybench_style,YSX,22,0.014915263,0.010000,0.000000,0.000000,55596,1808
doitgen_i32,polybench_style,YSX,23,0.014604028,0.010000,0.000000,0.000000,56240,1808
doitgen_i32,polybench_style,YSX,24,0.013546806,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,25,0.013440890,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,26,0.013789307,0.010000,0.000000,0.010000,55472,1808
doitgen_i32,polybench_style,YSX,27,0.014047343,0.010000,0.000000,0.010000,55856,1808
doitgen_i32,polybench_style,YSX,28,0.014592121,0.010000,0.010000,0.000000,55600,1808
doitgen_i32,polybench_style,YSX,29,0.016004798,0.010000,0.000000,0.000000,55604,1808
doitgen_i32,polybench_style,RISCV,0,0.019158752,0.010000,0.000000,0.000000,59580,1848
doitgen_i32,polybench_style,RISCV,1,0.018808080,0.010000,0.000000,0.000000,59256,1848
doitgen_i32,polybench_style,RISCV,2,0.019607439,0.010000,0.000000,0.000000,59128,1848
doitgen_i32,polybench_style,RISCV,3,0.017761035,0.010000,0.000000,0.000000,59324,1848
doitgen_i32,polybench_style,RISCV,4,0.017566156,0.010000,0.010000,0.000000,59008,1848
doitgen_i32,polybench_style,RISCV,5,0.018547504,0.010000,0.000000,0.000000,59580,1848
doitgen_i32,polybench_style,RISCV,6,0.016992402,0.010000,0.010000,0.000000,58812,1848
doitgen_i32,polybench_style,RISCV,7,0.016439592,0.010000,0.010000,0.000000,59068,1848
doitgen_i32,polybench_style,RISCV,8,0.016780558,0.010000,0.010000,0.000000,59000,1848
doitgen_i32,polybench_style,RISCV,9,0.015697698,0.010000,0.000000,0.000000,59452,1848
doitgen_i32,polybench_style,RISCV,10,0.015686374,0.010000,0.010000,0.000000,59064,1848
doitgen_i32,polybench_style,RISCV,11,0.016995648,0.010000,0.000000,0.010000,59508,1848
doitgen_i32,polybench_style,RISCV,12,0.015141912,0.010000,0.000000,0.010000,58812,1848
doitgen_i32,polybench_style,RISCV,13,0.015848989,0.010000,0.010000,0.000000,59252,1848
doitgen_i32,polybench_style,RISCV,14,0.015254728,0.010000,0.000000,0.000000,59576,1848
doitgen_i32,polybench_style,RISCV,15,0.015950667,0.010000,0.000000,0.000000,58928,1848
doitgen_i32,polybench_style,RISCV,16,0.015633281,0.010000,0.010000,0.000000,59068,1848
doitgen_i32,polybench_style,RISCV,17,0.015749740,0.010000,0.000000,0.000000,59576,1848
doitgen_i32,polybench_style,RISCV,18,0.015465234,0.010000,0.000000,0.000000,59192,1848
doitgen_i32,polybench_style,RISCV,19,0.015253415,0.010000,0.000000,0.000000,59064,1848
doitgen_i32,polybench_style,RISCV,20,0.016635030,0.010000,0.010000,0.000000,59316,1848
doitgen_i32,polybench_style,RISCV,21,0.015576510,0.010000,0.010000,0.000000,58808,1848
doitgen_i32,polybench_style,RISCV,22,0.016263431,0.010000,0.000000,0.010000,59072,1848
doitgen_i32,polybench_style,RISCV,23,0.015505243,0.010000,0.000000,0.000000,59324,1848
doitgen_i32,polybench_style,RISCV,24,0.015434882,0.010000,0.010000,0.000000,58876,1848
doitgen_i32,polybench_style,RISCV,25,0.016083359,0.010000,0.000000,0.000000,59068,1848
doitgen_i32,polybench_style,RISCV,26,0.016600962,0.010000,0.010000,0.000000,59580,1848
doitgen_i32,polybench_style,RISCV,27,0.016586795,0.010000,0.010000,0.000000,59324,1848
doitgen_i32,polybench_style,RISCV,28,0.015322947,0.010000,0.010000,0.000000,59192,1848
doitgen_i32,polybench_style,RISCV,29,0.015795653,0.010000,0.000000,0.010000,58816,1848
mvt_i32,polybench_style,YSX,0,0.012669646,0.010000,0.000000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,1,0.013562227,0.010000,0.000000,0.010000,56192,1408
mvt_i32,polybench_style,YSX,2,0.019222107,0.010000,0.000000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,3,0.016994554,0.010000,0.000000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,4,0.015589966,0.010000,0.000000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,5,0.013190123,0.010000,0.000000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,6,0.012972092,0.010000,0.010000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,7,0.012658939,0.010000,0.000000,0.010000,55936,1408
mvt_i32,polybench_style,YSX,8,0.013903076,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,9,0.013578524,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,10,0.014199845,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,11,0.016427951,0.010000,0.010000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,12,0.016309668,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,13,0.014486869,0.010000,0.000000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,14,0.012890229,0.010000,0.010000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,15,0.013013495,0.010000,0.010000,0.000000,56704,1408
mvt_i32,polybench_style,YSX,16,0.013567341,0.010000,0.000000,0.000000,55552,1408
mvt_i32,polybench_style,YSX,17,0.013897898,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,18,0.013834155,0.010000,0.000000,0.010000,55680,1408
mvt_i32,polybench_style,YSX,19,0.013097156,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,20,0.012980767,0.010000,0.010000,0.000000,56320,1408
mvt_i32,polybench_style,YSX,21,0.013236962,0.010000,0.010000,0.000000,56320,1408
mvt_i32,polybench_style,YSX,22,0.013890597,0.010000,0.010000,0.000000,55768,1408
mvt_i32,polybench_style,YSX,23,0.014427384,0.010000,0.010000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,24,0.014883347,0.010000,0.000000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,25,0.013480639,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,26,0.012408374,0.010000,0.010000,0.000000,55808,1408
mvt_i32,polybench_style,YSX,27,0.012703037,0.010000,0.000000,0.010000,56448,1408
mvt_i32,polybench_style,YSX,28,0.015231746,0.010000,0.010000,0.000000,55680,1408
mvt_i32,polybench_style,YSX,29,0.012843332,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,RISCV,0,0.014692553,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,1,0.017271826,0.010000,0.010000,0.000000,59648,1448
mvt_i32,polybench_style,RISCV,2,0.015936671,0.010000,0.000000,0.010000,59520,1448
mvt_i32,polybench_style,RISCV,3,0.015831188,0.010000,0.000000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,4,0.015438635,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,5,0.015270388,0.010000,0.000000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,6,0.017493252,0.010000,0.000000,0.000000,59648,1448
mvt_i32,polybench_style,RISCV,7,0.014717442,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,8,0.016249127,0.010000,0.000000,0.000000,59008,1448
mvt_i32,polybench_style,RISCV,9,0.014489659,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,10,0.015208521,0.010000,0.010000,0.000000,59136,1448
mvt_i32,polybench_style,RISCV,11,0.014783904,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,12,0.014718174,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,13,0.016516662,0.010000,0.010000,0.000000,58880,1448
mvt_i32,polybench_style,RISCV,14,0.015039634,0.010000,0.000000,0.000000,59008,1448
mvt_i32,polybench_style,RISCV,15,0.015048991,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,16,0.014805893,0.010000,0.010000,0.000000,58808,1448
mvt_i32,polybench_style,RISCV,17,0.014989270,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,18,0.014162959,0.010000,0.000000,0.010000,59264,1448
mvt_i32,polybench_style,RISCV,19,0.013927379,0.010000,0.010000,0.000000,59136,1448
mvt_i32,polybench_style,RISCV,20,0.019117334,0.010000,0.010000,0.000000,59520,1448
mvt_i32,polybench_style,RISCV,21,0.017406832,0.010000,0.010000,0.000000,59520,1448
mvt_i32,polybench_style,RISCV,22,0.016542442,0.010000,0.000000,0.010000,59648,1448
mvt_i32,polybench_style,RISCV,23,0.014027178,0.010000,0.000000,0.010000,59264,1448
mvt_i32,polybench_style,RISCV,24,0.014605142,0.010000,0.010000,0.000000,59008,1448
mvt_i32,polybench_style,RISCV,25,0.015417271,0.010000,0.000000,0.000000,59392,1448
mvt_i32,polybench_style,RISCV,26,0.018818607,0.010000,0.010000,0.000000,58880,1448
mvt_i32,polybench_style,RISCV,27,0.017781075,0.010000,0.010000,0.000000,59136,1448
mvt_i32,polybench_style,RISCV,28,0.017073898,0.010000,0.010000,0.000000,59264,1448
mvt_i32,polybench_style,RISCV,29,0.017264667,0.010000,0.000000,0.000000,59008,1448
trisolv_i32,polybench_style,YSX,0,0.012308728,0.010000,0.010000,0.000000,55664,1496
trisolv_i32,polybench_style,YSX,1,0.012193485,0.010000,0.010000,0.000000,55804,1496
trisolv_i32,polybench_style,YSX,2,0.012851955,0.010000,0.000000,0.010000,56316,1496
trisolv_i32,polybench_style,YSX,3,0.013246331,0.010000,0.000000,0.000000,56316,1496
trisolv_i32,polybench_style,YSX,4,0.016449560,0.010000,0.000000,0.010000,55784,1496
trisolv_i32,polybench_style,YSX,5,0.015435464,0.010000,0.010000,0.000000,55664,1496
trisolv_i32,polybench_style,YSX,6,0.012644441,0.010000,0.000000,0.010000,55804,1496
trisolv_i32,polybench_style,YSX,7,0.011969200,0.010000,0.000000,0.010000,55672,1496
trisolv_i32,polybench_style,YSX,8,0.012333715,0.010000,0.010000,0.000000,55784,1496
trisolv_i32,polybench_style,YSX,9,0.012293863,0.010000,0.010000,0.000000,55676,1496
trisolv_i32,polybench_style,YSX,10,0.012677126,0.010000,0.010000,0.000000,55664,1496
trisolv_i32,polybench_style,YSX,11,0.013179953,0.010000,0.000000,0.010000,55664,1496
trisolv_i32,polybench_style,YSX,12,0.012282028,0.010000,0.000000,0.010000,55796,1496
trisolv_i32,polybench_style,YSX,13,0.011895407,0.010000,0.010000,0.000000,56176,1496
trisolv_i32,polybench_style,YSX,14,0.012450926,0.010000,0.000000,0.010000,55660,1496
trisolv_i32,polybench_style,YSX,15,0.012260854,0.010000,0.000000,0.010000,55796,1496
trisolv_i32,polybench_style,YSX,16,0.013479717,0.010000,0.010000,0.000000,55660,1496
trisolv_i32,polybench_style,YSX,17,0.013023840,0.010000,0.000000,0.000000,56308,1496
trisolv_i32,polybench_style,YSX,18,0.015154552,0.010000,0.010000,0.000000,56304,1496
trisolv_i32,polybench_style,YSX,19,0.013377142,0.010000,0.010000,0.000000,55788,1496
trisolv_i32,polybench_style,YSX,20,0.012243541,0.010000,0.000000,0.010000,55308,1496
trisolv_i32,polybench_style,YSX,21,0.012015749,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,22,0.012443966,0.010000,0.010000,0.000000,55532,1496
trisolv_i32,polybench_style,YSX,23,0.013349926,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,24,0.013242225,0.010000,0.010000,0.000000,56556,1496
trisolv_i32,polybench_style,YSX,25,0.012355029,0.010000,0.010000,0.000000,56564,1496
trisolv_i32,polybench_style,YSX,26,0.012404263,0.010000,0.010000,0.000000,55540,1496
trisolv_i32,polybench_style,YSX,27,0.011687933,0.010000,0.010000,0.000000,55664,1496
trisolv_i32,polybench_style,YSX,28,0.011858592,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,29,0.011973641,0.010000,0.010000,0.000000,55796,1496
trisolv_i32,polybench_style,RISCV,0,0.013735583,0.010000,0.010000,0.000000,59624,1488
trisolv_i32,polybench_style,RISCV,1,0.014680461,0.010000,0.010000,0.000000,59244,1488
trisolv_i32,polybench_style,RISCV,2,0.015152281,0.010000,0.010000,0.000000,58988,1488
trisolv_i32,polybench_style,RISCV,3,0.014350908,0.010000,0.010000,0.000000,58992,1488
trisolv_i32,polybench_style,RISCV,4,0.014112710,0.010000,0.010000,0.000000,59248,1488
trisolv_i32,polybench_style,RISCV,5,0.014471094,0.010000,0.010000,0.000000,59368,1488
trisolv_i32,polybench_style,RISCV,6,0.014659886,0.010000,0.010000,0.000000,59500,1488
trisolv_i32,polybench_style,RISCV,7,0.014144124,0.010000,0.000000,0.000000,59376,1488
trisolv_i32,polybench_style,RISCV,8,0.013407706,0.010000,0.010000,0.000000,59372,1488
trisolv_i32,polybench_style,RISCV,9,0.013996198,0.010000,0.010000,0.000000,58992,1488
trisolv_i32,polybench_style,RISCV,10,0.013564992,0.010000,0.010000,0.000000,59376,1488
trisolv_i32,polybench_style,RISCV,11,0.015005200,0.010000,0.010000,0.000000,59244,1488
