benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.022298374,0.020000,0.010000,0.010000,60996,1792
seidel_2d_i32,polybench_style,RISCV,24,0.018634575,0.010000,0.000000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,25,0.017955729,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,26,0.017496956,0.010000,0.010000,0.000000,60864,1792
seidel_2d_i32,polybench_style,RISCV,27,0.019817904,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,28,0.021540010,0.020000,0.020000,0.000000,60484,1792
seidel_2d_i32,polybench_style,RISCV,29,0.018869458,0.010000,0.010000,0.000000,60744,1792
floyd_warshall_i32,polybench_style,YSX,0,0.013465157,0.010000,0.010000,0.000000,57068,1744
floyd_warshall_i32,polybench_style,YSX,1,0.013183058,0.010000,0.000000,0.010000,57328,1744
floyd_warshall_i32,polybench_style,YSX,2,0.013812696,0.010000,0.000000,0.010000,57076,1744
floyd_warshall_i32,polybench_style,YSX,3,0.013918047,0.010000,0.000000,0.000000,57588,1744
floyd_warshall_i32,polybench_style,YSX,4,0.013374956,0.010000,0.010000,0.000000,56824,1744
floyd_warshall_i32,polybench_style,YSX,5,0.013605854,0.010000,0.000000,0.010000,57204,1744
floyd_warshall_i32,polybench_style,YSX,6,0.014527969,0.010000,0.010000,0.000000,56828,1744
floyd_warshall_i32,polybench_style,YSX,7,0.019138572,0.010000,0.010000,0.000000,57080,1744
floyd_warshall_i32,polybench_style,YSX,8,0.013543601,0.010000,0.010000,0.000000,56944,1744
floyd_warshall_i32,polybench_style,YSX,9,0.013353863,0.010000,0.000000,0.000000,56940,1744
floyd_warshall_i32,polybench_style,YSX,10,0.012648507,0.010000,0.000000,0.010000,57076,1744
floyd_warshall_i32,polybench_style,YSX,11,0.013044855,0.010000,0.010000,0.000000,57212,1744
floyd_warshall_i32,polybench_style,YSX,12,0.013277089,0.010000,0.010000,0.000000,57340,1744
floyd_warshall_i32,polybench_style,YSX,13,0.013167077,0.010000,0.000000,0.010000,57084,1744
floyd_warshall_i32,polybench_style,YSX,14,0.013463034,0.010000,0.010000,0.000000,57204,1744
floyd_warshall_i32,polybench_style,YSX,15,0.013347330,0.010000,0.000000,0.010000,57204,1744
floyd_warshall_i32,polybench_style,YSX,16,0.013084821,0.010000,0.000000,0.000000,56952,1744
floyd_warshall_i32,polybench_style,YSX,17,0.014014001,0.010000,0.010000,0.000000,56944,1744
floyd_warshall_i32,polybench_style,YSX,18,0.012694762,0.010000,0.000000,0.010000,57724,1744
floyd_warshall_i32,polybench_style,YSX,19,0.013633543,0.010000,0.010000,0.000000,57332,1744
floyd_warshall_i32,polybench_style,YSX,20,0.013122074,0.010000,0.000000,0.010000,57212,1744
floyd_warshall_i32,polybench_style,YSX,21,0.013075418,0.010000,0.000000,0.010000,57084,1744
floyd_warshall_i32,polybench_style,YSX,22,0.013013093,0.010000,0.010000,0.000000,57332,1744
floyd_warshall_i32,polybench_style,YSX,23,0.013248242,0.010000,0.010000,0.000000,57084,1744
floyd_warshall_i32,polybench_style,YSX,24,0.013298937,0.010000,0.000000,0.010000,57084,1744
floyd_warshall_i32,polybench_style,YSX,25,0.012776829,0.010000,0.010000,0.000000,57592,1744
floyd_warshall_i32,polybench_style,YSX,26,0.013580626,0.010000,0.010000,0.000000,57084,1744
floyd_warshall_i32,polybench_style,YSX,27,0.013453872,0.010000,0.000000,0.010000,57204,1744
floyd_warshall_i32,polybench_style,YSX,28,0.012488872,0.010000,0.010000,0.000000,57588,1744
floyd_warshall_i32,polybench_style,YSX,29,0.012818333,0.010000,0.010000,0.000000,56816,1744
floyd_warshall_i32,polybench_style,RISCV,0,0.014306849,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.014977083,0.010000,0.010000,0.000000,61044,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.015573463,0.010000,0.010000,0.000000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.015028465,0.010000,0.010000,0.000000,60536,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.014345911,0.010000,0.000000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.015906425,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.014676826,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.022487291,0.020000,0.000000,0.000000,60656,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.019125812,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.019048476,0.010000,0.000000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.019359676,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.016036185,0.010000,0.000000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.015971795,0.010000,0.000000,0.010000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.015424605,0.010000,0.000000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015335987,0.010000,0.010000,0.000000,60536,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.016697999,0.010000,0.000000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.016197480,0.010000,0.000000,0.000000,60480,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.014937489,0.010000,0.010000,0.000000,61044,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.015745301,0.010000,0.010000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.015419648,0.010000,0.010000,0.000000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.015170959,0.010000,0.000000,0.000000,60524,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.014681710,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.016061896,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.015467376,0.010000,0.010000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.014984912,0.010000,0.010000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.016792405,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.016710781,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.015868273,0.010000,0.010000,0.000000,61176,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.014917332,0.010000,0.010000,0.000000,60668,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.015394338,0.010000,0.010000,0.000000,60916,1784
convolution2d_i32,polybench_style,YSX,0,0.019386623,0.010000,0.010000,0.000000,57368,1816
convolution2d_i32,polybench_style,YSX,1,0.019838903,0.010000,0.010000,0.000000,57756,1816
convolution2d_i32,polybench_style,YSX,2,0.019869109,0.010000,0.010000,0.000000,58264,1816
convolution2d_i32,polybench_style,YSX,3,0.019970340,0.010000,0.010000,0.000000,58268,1816
convolution2d_i32,polybench_style,YSX,4,0.020242116,0.010000,0.000000,0.010000,57752,1816
convolution2d_i32,polybench_style,YSX,5,0.020540865,0.010000,0.000000,0.000000,57752,1816
convolution2d_i32,polybench_style,YSX,6,0.021838193,0.020000,0.010000,0.010000,57620,1816
convolution2d_i32,polybench_style,YSX,7,0.023811397,0.020000,0.020000,0.000000,57368,1816
convolution2d_i32,polybench_style,YSX,8,0.024284373,0.020000,0.000000,0.010000,57492,1816
convolution2d_i32,polybench_style,YSX,9,0.021020856,0.010000,0.010000,0.000000,57372,1816
convolution2d_i32,polybench_style,YSX,10,0.019219704,0.010000,0.010000,0.000000,57624,1816
convolution2d_i32,polybench_style,YSX,11,0.019523213,0.010000,0.010000,0.000000,58520,1816
convolution2d_i32,polybench_style,YSX,12,0.020035511,0.010000,0.010000,0.000000,57748,1816
convolution2d_i32,polybench_style,YSX,13,0.019057710,0.010000,0.000000,0.000000,58516,1816
convolution2d_i32,polybench_style,YSX,14,0.019101926,0.010000,0.000000,0.000000,57752,1816
convolution2d_i32,polybench_style,YSX,15,0.019339753,0.010000,0.000000,0.000000,57624,1816
convolution2d_i32,polybench_style,YSX,16,0.020332790,0.010000,0.010000,0.000000,57500,1816
convolution2d_i32,polybench_style,YSX,17,0.019175219,0.010000,0.010000,0.000000,57756,1816
convolution2d_i32,polybench_style,YSX,18,0.019192339,0.010000,0.010000,0.000000,58264,1816
convolution2d_i32,polybench_style,YSX,19,0.020244835,0.010000,0.010000,0.000000,57880,1816
convolution2d_i32,polybench_style,YSX,20,0.020358501,0.010000,0.010000,0.000000,57500,1816
convolution2d_i32,polybench_style,YSX,21,0.020629163,0.010000,0.000000,0.000000,58136,1816
convolution2d_i32,polybench_style,YSX,22,0.021077380,0.010000,0.010000,0.000000,58512,1816
convolution2d_i32,polybench_style,YSX,23,0.025033080,0.020000,0.010000,0.010000,57752,1816
convolution2d_i32,polybench_style,YSX,24,0.021943388,0.020000,0.010000,0.000000,57620,1816
convolution2d_i32,polybench_style,YSX,25,0.020855188,0.010000,0.010000,0.000000,57624,1816
convolution2d_i32,polybench_style,YSX,26,0.020230106,0.010000,0.000000,0.000000,57372,1816
convolution2d_i32,polybench_style,YSX,27,0.022250984,0.020000,0.010000,0.000000,57756,1816
convolution2d_i32,polybench_style,YSX,28,0.020086864,0.010000,0.010000,0.000000,58256,1816
convolution2d_i32,polybench_style,YSX,29,0.019971795,0.010000,0.010000,0.000000,58136,1816
convolution2d_i32,polybench_style,RISCV,0,0.019797814,0.010000,0.010000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,1,0.020759157,0.010000,0.000000,0.000000,60656,1856
convolution2d_i32,polybench_style,RISCV,2,0.021012369,0.010000,0.010000,0.000000,60268,1856
convolution2d_i32,polybench_style,RISCV,3,0.023234301,0.020000,0.020000,0.000000,61156,1856
convolution2d_i32,polybench_style,RISCV,4,0.021055345,0.020000,0.010000,0.010000,61292,1856
convolution2d_i32,polybench_style,RISCV,5,0.021275881,0.020000,0.010000,0.010000,60784,1856
convolution2d_i32,polybench_style,RISCV,6,0.020124790,0.010000,0.000000,0.000000,60404,1856
convolution2d_i32,polybench_style,RISCV,7,0.021342166,0.020000,0.010000,0.010000,60396,1856
convolution2d_i32,polybench_style,RISCV,8,0.021388584,0.020000,0.010000,0.010000,60652,1856
convolution2d_i32,polybench_style,RISCV,9,0.020183987,0.010000,0.000000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,10,0.020665972,0.010000,0.010000,0.000000,60772,1856
convolution2d_i32,polybench_style,RISCV,11,0.022462289,0.020000,0.020000,0.000000,60476,1856
convolution2d_i32,polybench_style,RISCV,12,0.020265189,0.010000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,13,0.020246833,0.010000,0.000000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,14,0.020988275,0.020000,0.000000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,15,0.019703042,0.010000,0.010000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,16,0.019423744,0.010000,0.000000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,17,0.022661618,0.020000,0.010000,0.010000,60776,1856
convolution2d_i32,polybench_style,RISCV,18,0.021022760,0.010000,0.010000,0.000000,60656,1856
convolution2d_i32,polybench_style,RISCV,19,0.020681398,0.010000,0.000000,0.000000,60272,1856
convolution2d_i32,polybench_style,RISCV,20,0.022881960,0.020000,0.010000,0.000000,61168,1856
convolution2d_i32,polybench_style,RISCV,21,0.025367477,0.020000,0.000000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,22,0.024416894,0.020000,0.020000,0.000000,60392,1856
convolution2d_i32,polybench_style,RISCV,23,0.020449367,0.010000,0.000000,0.000000,60528,1856
convolution2d_i32,polybench_style,RISCV,24,0.020989071,0.020000,0.000000,0.000000,60272,1856
convolution2d_i32,polybench_style,RISCV,25,0.019767218,0.010000,0.000000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,26,0.019812528,0.010000,0.000000,0.000000,61288,1856
convolution2d_i32,polybench_style,RISCV,27,0.023031625,0.020000,0.020000,0.000000,60400,1856
convolution2d_i32,polybench_style,RISCV,28,0.020413583,0.010000,0.010000,0.000000,60520,1856
convolution2d_i32,polybench_style,RISCV,29,0.019984085,0.010000,0.010000,0.000000,60908,1856
doitgen_i32,polybench_style,YSX,0,0.015211597,0.010000,0.000000,0.010000,57904,1808
doitgen_i32,polybench_style,YSX,1,0.014446843,0.010000,0.010000,0.000000,58036,1808
doitgen_i32,polybench_style,YSX,2,0.014696648,0.010000,0.010000,0.000000,57000,1808
doitgen_i32,polybench_style,YSX,3,0.014854487,0.010000,0.000000,0.000000,57652,1808
doitgen_i32,polybench_style,YSX,4,0.014672549,0.010000,0.010000,0.000000,57016,1808
doitgen_i32,polybench_style,YSX,5,0.014741997,0.010000,0.010000,0.000000,56884,1808
doitgen_i32,polybench_style,YSX,6,0.014201449,0.010000,0.010000,0.000000,57268,1808
doitgen_i32,polybench_style,YSX,7,0.015483905,0.010000,0.000000,0.010000,57904,1808
doitgen_i32,polybench_style,YSX,8,0.016011786,0.010000,0.010000,0.000000,57908,1808
doitgen_i32,polybench_style,YSX,9,0.017176132,0.010000,0.000000,0.000000,57780,1808
doitgen_i32,polybench_style,YSX,10,0.015595938,0.010000,0.000000,0.010000,57140,1808
doitgen_i32,polybench_style,YSX,11,0.015611213,0.010000,0.010000,0.000000,57008,1808
doitgen_i32,polybench_style,YSX,12,0.015597942,0.010000,0.010000,0.000000,57780,1808
doitgen_i32,polybench_style,YSX,13,0.015561817,0.010000,0.000000,0.010000,57140,1808
doitgen_i32,polybench_style,YSX,14,0.015205953,0.010000,0.010000,0.000000,57776,1808
doitgen_i32,polybench_style,YSX,15,0.014704959,0.010000,0.010000,0.000000,57652,1808
doitgen_i32,polybench_style,YSX,16,0.014691544,0.010000,0.000000,0.000000,57136,1808
doitgen_i32,polybench_style,YSX,17,0.015527806,0.010000,0.010000,0.000000,57012,1808
doitgen_i32,polybench_style,YSX,18,0.015099240,0.010000,0.000000,0.000000,57904,1808
doitgen_i32,polybench_style,YSX,19,0.015435459,0.010000,0.000000,0.010000,57264,1808
doitgen_i32,polybench_style,YSX,20,0.014835780,0.010000,0.010000,0.000000,57268,1808
doitgen_i32,polybench_style,YSX,21,0.015017851,0.010000,0.000000,0.010000,57904,1808
doitgen_i32,polybench_style,YSX,22,0.016147281,0.010000,0.010000,0.000000,57776,1808
doitgen_i32,polybench_style,YSX,23,0.016573936,0.010000,0.010000,0.000000,57392,1808
doitgen_i32,polybench_style,YSX,24,0.015669791,0.010000,0.010000,0.000000,57016,1808
doitgen_i32,polybench_style,YSX,25,0.015348675,0.010000,0.010000,0.000000,57648,1808
doitgen_i32,polybench_style,YSX,26,0.020708232,0.010000,0.000000,0.000000,56880,1808
doitgen_i32,polybench_style,YSX,27,0.018867796,0.010000,0.010000,0.000000,57012,1808
doitgen_i32,polybench_style,YSX,28,0.017602725,0.010000,0.000000,0.000000,56888,1808
doitgen_i32,polybench_style,YSX,29,0.018617523,0.010000,0.000000,0.000000,58036,1808
doitgen_i32,polybench_style,RISCV,0,0.016528905,0.010000,0.010000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,1,0.016208873,0.010000,0.010000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,2,0.017414634,0.010000,0.010000,0.000000,60856,1848
doitgen_i32,polybench_style,RISCV,3,0.018023431,0.010000,0.010000,0.000000,60856,1848
doitgen_i32,polybench_style,RISCV,4,0.017057431,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,5,0.016330467,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,6,0.016175107,0.010000,0.010000,0.000000,60476,1848
doitgen_i32,polybench_style,RISCV,7,0.016880993,0.010000,0.010000,0.000000,60544,1848
doitgen_i32,polybench_style,RISCV,8,0.017365846,0.010000,0.010000,0.000000,60540,1848
doitgen_i32,polybench_style,RISCV,9,0.017113559,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,10,0.018295066,0.010000,0.000000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,11,0.019962866,0.010000,0.000000,0.010000,60860,1848
doitgen_i32,polybench_style,RISCV,12,0.017956398,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,13,0.019897934,0.010000,0.000000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,14,0.018868127,0.010000,0.000000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,15,0.017103967,0.010000,0.000000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,16,0.018862900,0.010000,0.000000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,17,0.019703052,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,18,0.017437534,0.010000,0.000000,0.010000,60732,1848
doitgen_i32,polybench_style,RISCV,19,0.016323303,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,20,0.018035344,0.010000,0.000000,0.000000,60220,1848
doitgen_i32,polybench_style,RISCV,21,0.019208586,0.010000,0.010000,0.000000,60984,1848
doitgen_i32,polybench_style,RISCV,22,0.018772932,0.010000,0.010000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,23,0.016700250,0.010000,0.000000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,24,0.017847615,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,25,0.015956117,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,26,0.016252800,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,27,0.016840521,0.010000,0.000000,0.010000,61112,1848
doitgen_i32,polybench_style,RISCV,28,0.018884281,0.010000,0.000000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,29,0.018325890,0.010000,0.010000,0.000000,60476,1848
mvt_i32,polybench_style,YSX,0,0.013201528,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,1,0.015324867,0.010000,0.000000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,2,0.013866611,0.010000,0.000000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,3,0.013947854,0.010000,0.010000,0.000000,57344,1408
mvt_i32,polybench_style,YSX,4,0.014144553,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,5,0.015105835,0.010000,0.010000,0.000000,57088,1408
mvt_i32,polybench_style,YSX,6,0.015330046,0.010000,0.010000,0.000000,58240,1408
mvt_i32,polybench_style,YSX,7,0.014795518,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,8,0.014516565,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,9,0.015233377,0.010000,0.000000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,10,0.014601771,0.010000,0.010000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,11,0.014189085,0.010000,0.000000,0.010000,57216,1408
mvt_i32,polybench_style,YSX,12,0.015075888,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,13,0.015688610,0.010000,0.010000,0.000000,57856,1408
mvt_i32,polybench_style,YSX,14,0.017565622,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,15,0.017472726,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,16,0.017649590,0.010000,0.000000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,17,0.014236482,0.010000,0.000000,0.010000,57472,1408
mvt_i32,polybench_style,YSX,18,0.015405623,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,19,0.015763194,0.010000,0.010000,0.000000,57856,1408
mvt_i32,polybench_style,YSX,20,0.014914800,0.010000,0.010000,0.000000,58240,1408
mvt_i32,polybench_style,YSX,21,0.014942101,0.010000,0.000000,0.000000,57856,1408
mvt_i32,polybench_style,YSX,22,0.013983989,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,23,0.013937584,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,24,0.013351182,0.010000,0.010000,0.000000,58240,1408
mvt_i32,polybench_style,YSX,25,0.014022654,0.010000,0.000000,0.010000,57856,1408
mvt_i32,polybench_style,YSX,26,0.014321139,0.010000,0.000000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,27,0.014089292,0.010000,0.010000,0.000000,57344,1408
mvt_i32,polybench_style,YSX,28,0.015242170,0.010000,0.000000,0.000000,57600,1408
mvt_i32,polybench_style,YSX,29,0.015231355,0.010000,0.010000,0.000000,57088,1408
mvt_i32,polybench_style,RISCV,0,0.017423200,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,1,0.018184752,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,2,0.016687560,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,3,0.018564017,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,4,0.016136786,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,5,0.016329161,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,6,0.016570810,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,7,0.018578574,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,8,0.019456710,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,9,0.019316526,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,10,0.019888440,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,11,0.017646974,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,12,0.017348305,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,13,0.018737965,0.010000,0.000000,0.000000,60864,1448
mvt_i32,polybench_style,RISCV,14,0.016455764,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,15,0.017705430,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,16,0.016716560,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,17,0.016611975,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,18,0.018767985,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,19,0.017678724,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,20,0.015446551,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,21,0.015731096,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,22,0.015448587,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,23,0.016733282,0.010000,0.010000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,24,0.017429631,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,25,0.016570007,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,26,0.015655622,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,27,0.015664822,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,28,0.015703986,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,29,0.015894192,0.010000,0.010000,0.000000,60672,1448
trisolv_i32,polybench_style,YSX,0,0.013086024,0.010000,0.000000,0.010000,57844,1496
trisolv_i32,polybench_style,YSX,1,0.013365926,0.010000,0.010000,0.000000,57836,1496
trisolv_i32,polybench_style,YSX,2,0.012646637,0.010000,0.000000,0.010000,57712,1496
trisolv_i32,polybench_style,YSX,3,0.012832790,0.010000,0.000000,0.010000,57712,1496
trisolv_i32,polybench_style,YSX,4,0.014182802,0.010000,0.000000,0.010000,57072,1496
trisolv_i32,polybench_style,YSX,5,0.013909776,0.010000,0.000000,0.000000,57328,1496
trisolv_i32,polybench_style,YSX,6,0.015047789,0.010000,0.010000,0.000000,57332,1496
trisolv_i32,polybench_style,YSX,7,0.014687880,0.010000,0.010000,0.000000,57972,1496
trisolv_i32,polybench_style,YSX,8,0.016176323,0.010000,0.000000,0.010000,58220,1496
trisolv_i32,polybench_style,YSX,9,0.014321844,0.010000,0.000000,0.010000,58220,1496
trisolv_i32,polybench_style,YSX,10,0.013818805,0.010000,0.010000,0.000000,57204,1496
trisolv_i32,polybench_style,YSX,11,0.013473435,0.010000,0.010000,0.000000,58224,1496
trisolv_i32,polybench_style,YSX,12,0.013585865,0.010000,0.000000,0.000000,57076,1496
trisolv_i32,polybench_style,YSX,13,0.012875290,0.010000,0.000000,0.000000,57836,1496
trisolv_i32,polybench_style,YSX,14,0.013417697,0.010000,0.010000,0.000000,57200,1496
trisolv_i32,polybench_style,YSX,15,0.014158985,0.010000,0.000000,0.010000,57200,1496
trisolv_i32,polybench_style,YSX,16,0.013638606,0.010000,0.010000,0.000000,57092,1496
trisolv_i32,polybench_style,YSX,17,0.014102356,0.010000,0.000000,0.010000,57200,1496
trisolv_i32,polybench_style,YSX,18,0.013498061,0.010000,0.010000,0.000000,57072,1496
trisolv_i32,polybench_style,YSX,19,0.012898400,0.010000,0.010000,0.000000,57328,1496
trisolv_i32,polybench_style,YSX,20,0.013485266,0.010000,0.010000,0.000000,57072,1496
trisolv_i32,polybench_style,YSX,21,0.014276306,0.010000,0.010000,0.000000,57192,1496
trisolv_i32,polybench_style,YSX,22,0.013955787,0.010000,0.010000,0.000000,57196,1496
trisolv_i32,polybench_style,YSX,23,0.013900620,0.010000,0.010000,0.000000,57068,1496
trisolv_i32,polybench_style,YSX,24,0.013254063,0.010000,0.010000,0.000000,57072,1496
trisolv_i32,polybench_style,YSX,25,0.013923984,0.010000,0.010000,0.000000,57332,1496
trisolv_i32,polybench_style,YSX,26,0.012774676,0.010000,0.010000,0.000000,57076,1496
trisolv_i32,polybench_style,YSX,27,0.013470808,0.010000,0.000000,0.000000,57840,1496
trisolv_i32,polybench_style,YSX,28,0.012745967,0.010000,0.010000,0.000000,57204,1496
trisolv_i32,polybench_style,YSX,29,0.014322798,0.010000,0.000000,0.000000,57776,1496
trisolv_i32,polybench_style,RISCV,0,0.018463589,0.010000,0.000000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,1,0.020398971,0.010000,0.010000,0.000000,61032,1488
trisolv_i32,polybench_style,RISCV,2,0.018737521,0.010000,0.010000,0.000000,60776,1488
trisolv_i32,polybench_style,RISCV,3,0.017050856,0.010000,0.000000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,4,0.014501721,0.010000,0.000000,0.000000,60784,1488
trisolv_i32,polybench_style,RISCV,5,0.015131396,0.010000,0.010000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,6,0.015782818,0.010000,0.010000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,7,0.017099417,0.010000,0.000000,0.010000,61424,1488
trisolv_i32,polybench_style,RISCV,8,0.017408886,0.010000,0.000000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,9,0.018666883,0.010000,0.010000,0.000000,60520,1488
trisolv_i32,polybench_style,RISCV,10,0.017899256,0.010000,0.010000,0.000000,61412,1488
trisolv_i32,polybench_style,RISCV,11,0.016449504,0.010000,0.010000,0.000000,60396,1488
