benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.019039932,0.010000,0.010000,0.000000,60992,1792
seidel_2d_i32,polybench_style,RISCV,24,0.017505316,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,25,0.017639066,0.010000,0.000000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,26,0.019361889,0.010000,0.010000,0.000000,61124,1792
seidel_2d_i32,polybench_style,RISCV,27,0.018561981,0.010000,0.010000,0.000000,60864,1792
seidel_2d_i32,polybench_style,RISCV,28,0.017369986,0.010000,0.000000,0.010000,60868,1792
seidel_2d_i32,polybench_style,RISCV,29,0.017118029,0.010000,0.010000,0.000000,60744,1792
floyd_warshall_i32,polybench_style,YSX,0,0.012588796,0.010000,0.010000,0.000000,57324,1784
floyd_warshall_i32,polybench_style,YSX,1,0.013392679,0.010000,0.000000,0.010000,57588,1784
floyd_warshall_i32,polybench_style,YSX,2,0.012949621,0.010000,0.000000,0.010000,56816,1784
floyd_warshall_i32,polybench_style,YSX,3,0.013453004,0.010000,0.010000,0.000000,57204,1784
floyd_warshall_i32,polybench_style,YSX,4,0.013411619,0.010000,0.000000,0.000000,57712,1784
floyd_warshall_i32,polybench_style,YSX,5,0.013370557,0.010000,0.000000,0.000000,57008,1784
floyd_warshall_i32,polybench_style,YSX,6,0.013428213,0.010000,0.010000,0.000000,57336,1784
floyd_warshall_i32,polybench_style,YSX,7,0.012610090,0.010000,0.010000,0.000000,56628,1784
floyd_warshall_i32,polybench_style,YSX,8,0.013079869,0.010000,0.000000,0.000000,57076,1784
floyd_warshall_i32,polybench_style,YSX,9,0.013142950,0.010000,0.000000,0.010000,57172,1784
floyd_warshall_i32,polybench_style,YSX,10,0.013053862,0.010000,0.010000,0.000000,57080,1784
floyd_warshall_i32,polybench_style,YSX,11,0.013163831,0.010000,0.000000,0.010000,56940,1784
floyd_warshall_i32,polybench_style,YSX,12,0.012573426,0.010000,0.010000,0.000000,57852,1784
floyd_warshall_i32,polybench_style,YSX,13,0.012946037,0.010000,0.010000,0.000000,57080,1784
floyd_warshall_i32,polybench_style,YSX,14,0.012644858,0.010000,0.000000,0.010000,57456,1784
floyd_warshall_i32,polybench_style,YSX,15,0.012839546,0.010000,0.010000,0.000000,57712,1784
floyd_warshall_i32,polybench_style,YSX,16,0.013728560,0.010000,0.010000,0.000000,57084,1784
floyd_warshall_i32,polybench_style,YSX,17,0.012770821,0.010000,0.000000,0.010000,57596,1784
floyd_warshall_i32,polybench_style,YSX,18,0.013804432,0.010000,0.010000,0.000000,57328,1784
floyd_warshall_i32,polybench_style,YSX,19,0.012963920,0.010000,0.000000,0.010000,57324,1784
floyd_warshall_i32,polybench_style,YSX,20,0.013245539,0.010000,0.000000,0.010000,57596,1784
floyd_warshall_i32,polybench_style,YSX,21,0.012983267,0.010000,0.010000,0.000000,57076,1784
floyd_warshall_i32,polybench_style,YSX,22,0.012327606,0.010000,0.010000,0.000000,57712,1784
floyd_warshall_i32,polybench_style,YSX,23,0.012702738,0.010000,0.000000,0.010000,56824,1784
floyd_warshall_i32,polybench_style,YSX,24,0.014951589,0.010000,0.000000,0.000000,57336,1784
floyd_warshall_i32,polybench_style,YSX,25,0.013667441,0.010000,0.010000,0.000000,57064,1784
floyd_warshall_i32,polybench_style,YSX,26,0.014678757,0.010000,0.000000,0.000000,56832,1784
floyd_warshall_i32,polybench_style,YSX,27,0.013505869,0.010000,0.010000,0.000000,57088,1784
floyd_warshall_i32,polybench_style,YSX,28,0.015791615,0.010000,0.000000,0.000000,56828,1784
floyd_warshall_i32,polybench_style,YSX,29,0.020699830,0.010000,0.010000,0.000000,56820,1784
floyd_warshall_i32,polybench_style,RISCV,0,0.018896588,0.010000,0.000000,0.000000,60152,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.017503070,0.010000,0.000000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.015195308,0.010000,0.010000,0.000000,60912,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.014323210,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.014058928,0.010000,0.010000,0.000000,61168,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.013953362,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.014931272,0.010000,0.010000,0.000000,60152,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.015075400,0.010000,0.010000,0.000000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.016049302,0.010000,0.010000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.015354810,0.010000,0.000000,0.000000,61168,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.014170598,0.010000,0.010000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.014979989,0.010000,0.000000,0.010000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.014748170,0.010000,0.010000,0.000000,60108,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.015332593,0.010000,0.000000,0.010000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015167167,0.010000,0.010000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.016262713,0.010000,0.010000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.015406407,0.010000,0.010000,0.000000,60916,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.015445200,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.015516767,0.010000,0.010000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.014795884,0.010000,0.010000,0.000000,60656,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.015481952,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.014278582,0.010000,0.010000,0.000000,60540,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.014211525,0.010000,0.010000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.013781264,0.010000,0.010000,0.000000,60536,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.014297529,0.010000,0.010000,0.000000,60632,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.014577276,0.010000,0.000000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.014985986,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.014811257,0.010000,0.000000,0.000000,60384,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.014956372,0.010000,0.000000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.014484284,0.010000,0.000000,0.000000,60796,1784
convolution2d_i32,polybench_style,YSX,0,0.019100023,0.010000,0.000000,0.000000,57552,1856
convolution2d_i32,polybench_style,YSX,1,0.019953967,0.010000,0.010000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,2,0.019577686,0.010000,0.010000,0.000000,58256,1856
convolution2d_i32,polybench_style,YSX,3,0.019691828,0.010000,0.000000,0.000000,58256,1856
convolution2d_i32,polybench_style,YSX,4,0.020458565,0.010000,0.000000,0.000000,58648,1856
convolution2d_i32,polybench_style,YSX,5,0.018944143,0.010000,0.010000,0.000000,57616,1856
convolution2d_i32,polybench_style,YSX,6,0.020194209,0.010000,0.010000,0.000000,58648,1856
convolution2d_i32,polybench_style,YSX,7,0.019437497,0.010000,0.010000,0.000000,57752,1856
convolution2d_i32,polybench_style,YSX,8,0.019367355,0.010000,0.000000,0.000000,57752,1856
convolution2d_i32,polybench_style,YSX,9,0.020526116,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,10,0.020395857,0.010000,0.000000,0.000000,57876,1856
convolution2d_i32,polybench_style,YSX,11,0.021881254,0.020000,0.010000,0.010000,58264,1856
convolution2d_i32,polybench_style,YSX,12,0.020108130,0.010000,0.000000,0.000000,57492,1856
convolution2d_i32,polybench_style,YSX,13,0.020090197,0.010000,0.000000,0.000000,58260,1856
convolution2d_i32,polybench_style,YSX,14,0.019538637,0.010000,0.000000,0.000000,57620,1856
convolution2d_i32,polybench_style,YSX,15,0.019261133,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,16,0.019475719,0.010000,0.000000,0.000000,57620,1856
convolution2d_i32,polybench_style,YSX,17,0.020419721,0.010000,0.000000,0.000000,57488,1856
convolution2d_i32,polybench_style,YSX,18,0.022342351,0.020000,0.010000,0.010000,57620,1856
convolution2d_i32,polybench_style,YSX,19,0.020167345,0.010000,0.000000,0.000000,57372,1856
convolution2d_i32,polybench_style,YSX,20,0.019388986,0.010000,0.010000,0.000000,57360,1856
convolution2d_i32,polybench_style,YSX,21,0.023086211,0.020000,0.020000,0.000000,57500,1856
convolution2d_i32,polybench_style,YSX,22,0.022151900,0.020000,0.010000,0.010000,58260,1856
convolution2d_i32,polybench_style,YSX,23,0.020229608,0.010000,0.010000,0.000000,57616,1856
convolution2d_i32,polybench_style,YSX,24,0.021485170,0.020000,0.010000,0.010000,57876,1856
convolution2d_i32,polybench_style,YSX,25,0.020231528,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,26,0.020021713,0.010000,0.010000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,27,0.020084014,0.010000,0.000000,0.000000,57372,1856
convolution2d_i32,polybench_style,YSX,28,0.020022294,0.010000,0.000000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,29,0.021644198,0.020000,0.020000,0.000000,58136,1856
convolution2d_i32,polybench_style,RISCV,0,0.021272798,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,1,0.019798982,0.010000,0.000000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,2,0.019564727,0.010000,0.000000,0.010000,60904,1856
convolution2d_i32,polybench_style,RISCV,3,0.019939358,0.010000,0.010000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,4,0.020399604,0.010000,0.010000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,5,0.019410525,0.010000,0.010000,0.000000,61032,1856
convolution2d_i32,polybench_style,RISCV,6,0.019579872,0.010000,0.010000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,7,0.020882726,0.020000,0.000000,0.000000,60660,1856
convolution2d_i32,polybench_style,RISCV,8,0.021243526,0.020000,0.010000,0.010000,61292,1856
convolution2d_i32,polybench_style,RISCV,9,0.019482095,0.010000,0.000000,0.000000,61040,1856
convolution2d_i32,polybench_style,RISCV,10,0.020299441,0.010000,0.000000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,11,0.021876758,0.020000,0.010000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,12,0.019777459,0.010000,0.010000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,13,0.019119340,0.010000,0.010000,0.000000,61292,1856
convolution2d_i32,polybench_style,RISCV,14,0.019383520,0.010000,0.000000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,15,0.019817091,0.010000,0.010000,0.000000,61032,1856
convolution2d_i32,polybench_style,RISCV,16,0.019952876,0.010000,0.000000,0.000000,60904,1856
convolution2d_i32,polybench_style,RISCV,17,0.020110249,0.010000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,18,0.019782595,0.010000,0.010000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,19,0.019534966,0.010000,0.010000,0.000000,60396,1856
convolution2d_i32,polybench_style,RISCV,20,0.020182835,0.010000,0.000000,0.000000,60264,1856
convolution2d_i32,polybench_style,RISCV,21,0.022668441,0.020000,0.010000,0.000000,61236,1856
convolution2d_i32,polybench_style,RISCV,22,0.021720094,0.020000,0.010000,0.010000,60520,1856
convolution2d_i32,polybench_style,RISCV,23,0.019843758,0.010000,0.000000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,24,0.020295860,0.010000,0.010000,0.000000,60532,1856
convolution2d_i32,polybench_style,RISCV,25,0.020260560,0.010000,0.000000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,26,0.021102092,0.020000,0.020000,0.000000,60520,1856
convolution2d_i32,polybench_style,RISCV,27,0.019937504,0.010000,0.010000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,28,0.020584979,0.010000,0.000000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,29,0.020102717,0.010000,0.010000,0.000000,60656,1856
doitgen_i32,polybench_style,YSX,0,0.014547594,0.010000,0.000000,0.000000,57064,1848
doitgen_i32,polybench_style,YSX,1,0.014581275,0.010000,0.010000,0.000000,57396,1848
doitgen_i32,polybench_style,YSX,2,0.014434630,0.010000,0.000000,0.010000,57012,1848
doitgen_i32,polybench_style,YSX,3,0.015150846,0.010000,0.010000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,4,0.015155404,0.010000,0.010000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,5,0.016230237,0.010000,0.010000,0.000000,57908,1848
doitgen_i32,polybench_style,YSX,6,0.015351157,0.010000,0.010000,0.000000,56880,1848
doitgen_i32,polybench_style,YSX,7,0.016076000,0.010000,0.000000,0.010000,57140,1848
doitgen_i32,polybench_style,YSX,8,0.016376459,0.010000,0.010000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,9,0.014850382,0.010000,0.000000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,10,0.014561097,0.010000,0.010000,0.000000,57136,1848
doitgen_i32,polybench_style,YSX,11,0.014137793,0.010000,0.000000,0.010000,57912,1848
doitgen_i32,polybench_style,YSX,12,0.014941237,0.010000,0.010000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,13,0.014524141,0.010000,0.010000,0.000000,56880,1848
doitgen_i32,polybench_style,YSX,14,0.014373151,0.010000,0.010000,0.000000,57652,1848
doitgen_i32,polybench_style,YSX,15,0.014378561,0.010000,0.010000,0.000000,57780,1848
doitgen_i32,polybench_style,YSX,16,0.014578544,0.010000,0.010000,0.000000,57008,1848
doitgen_i32,polybench_style,YSX,17,0.014685063,0.010000,0.000000,0.010000,57004,1848
doitgen_i32,polybench_style,YSX,18,0.014705827,0.010000,0.010000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,19,0.017032040,0.010000,0.000000,0.000000,57140,1848
doitgen_i32,polybench_style,YSX,20,0.020301629,0.010000,0.000000,0.000000,57648,1848
doitgen_i32,polybench_style,YSX,21,0.016624710,0.010000,0.000000,0.000000,56880,1848
doitgen_i32,polybench_style,YSX,22,0.016768917,0.010000,0.010000,0.000000,57008,1848
doitgen_i32,polybench_style,YSX,23,0.016365058,0.010000,0.000000,0.000000,57392,1848
doitgen_i32,polybench_style,YSX,24,0.016353482,0.010000,0.010000,0.000000,57392,1848
doitgen_i32,polybench_style,YSX,25,0.014541820,0.010000,0.000000,0.000000,57140,1848
doitgen_i32,polybench_style,YSX,26,0.015420311,0.010000,0.010000,0.000000,57008,1848
doitgen_i32,polybench_style,YSX,27,0.014803592,0.010000,0.010000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,28,0.014809315,0.010000,0.010000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,29,0.015796820,0.010000,0.000000,0.000000,57392,1848
doitgen_i32,polybench_style,RISCV,0,0.016099629,0.010000,0.010000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,1,0.017136541,0.010000,0.000000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,2,0.016838842,0.010000,0.000000,0.010000,60368,1848
doitgen_i32,polybench_style,RISCV,3,0.015900568,0.010000,0.000000,0.010000,60600,1848
doitgen_i32,polybench_style,RISCV,4,0.016706786,0.010000,0.010000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,5,0.016624397,0.010000,0.010000,0.000000,60348,1848
doitgen_i32,polybench_style,RISCV,6,0.017375966,0.010000,0.010000,0.000000,60856,1848
doitgen_i32,polybench_style,RISCV,7,0.016559955,0.010000,0.000000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,8,0.016535828,0.010000,0.010000,0.000000,60988,1848
doitgen_i32,polybench_style,RISCV,9,0.017322908,0.010000,0.010000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,10,0.016747296,0.010000,0.000000,0.000000,60216,1848
doitgen_i32,polybench_style,RISCV,11,0.017145472,0.010000,0.000000,0.010000,60668,1848
doitgen_i32,polybench_style,RISCV,12,0.016445620,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,13,0.018051072,0.010000,0.010000,0.000000,60608,1848
doitgen_i32,polybench_style,RISCV,14,0.017680026,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,15,0.016776285,0.010000,0.000000,0.000000,60672,1848
doitgen_i32,polybench_style,RISCV,16,0.017954843,0.010000,0.010000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,17,0.017307722,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,18,0.015980755,0.010000,0.000000,0.000000,60928,1848
doitgen_i32,polybench_style,RISCV,19,0.016290659,0.010000,0.010000,0.000000,60408,1848
doitgen_i32,polybench_style,RISCV,20,0.017337049,0.010000,0.000000,0.010000,61304,1848
doitgen_i32,polybench_style,RISCV,21,0.016760104,0.010000,0.010000,0.000000,60800,1848
doitgen_i32,polybench_style,RISCV,22,0.021521314,0.010000,0.000000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,23,0.020133509,0.010000,0.010000,0.000000,60536,1848
doitgen_i32,polybench_style,RISCV,24,0.017946865,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,25,0.017199041,0.010000,0.000000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,26,0.016808441,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,27,0.016206424,0.010000,0.000000,0.010000,60728,1848
doitgen_i32,polybench_style,RISCV,28,0.016305679,0.010000,0.000000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,29,0.015863057,0.010000,0.010000,0.000000,60600,1848
mvt_i32,polybench_style,YSX,0,0.013503026,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,1,0.013847877,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,2,0.014485771,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,3,0.014360411,0.010000,0.000000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,4,0.017024676,0.010000,0.000000,0.010000,57088,1448
mvt_i32,polybench_style,YSX,5,0.013449370,0.010000,0.000000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,6,0.014268919,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,7,0.014440543,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,8,0.014241965,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,9,0.014286631,0.010000,0.000000,0.000000,58240,1448
mvt_i32,polybench_style,YSX,10,0.013042543,0.010000,0.010000,0.000000,57984,1448
mvt_i32,polybench_style,YSX,11,0.013540365,0.010000,0.000000,0.010000,58112,1448
mvt_i32,polybench_style,YSX,12,0.013181127,0.010000,0.000000,0.010000,57600,1448
mvt_i32,polybench_style,YSX,13,0.014411033,0.010000,0.000000,0.000000,57984,1448
mvt_i32,polybench_style,YSX,14,0.014878394,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,15,0.013823235,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,16,0.014584336,0.010000,0.000000,0.010000,58240,1448
mvt_i32,polybench_style,YSX,17,0.013544167,0.010000,0.000000,0.000000,57600,1448
mvt_i32,polybench_style,YSX,18,0.013916262,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,19,0.013083808,0.010000,0.010000,0.000000,58112,1448
mvt_i32,polybench_style,YSX,20,0.013828310,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,21,0.013587300,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,22,0.013862650,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,23,0.014079432,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,24,0.014336479,0.010000,0.010000,0.000000,57600,1448
mvt_i32,polybench_style,YSX,25,0.014595563,0.010000,0.010000,0.000000,58240,1448
mvt_i32,polybench_style,YSX,26,0.013561194,0.010000,0.000000,0.010000,57176,1448
mvt_i32,polybench_style,YSX,27,0.014507154,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,28,0.014136766,0.010000,0.000000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,29,0.013771035,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,RISCV,0,0.014643362,0.010000,0.010000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,1,0.015269945,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,2,0.015077687,0.010000,0.000000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,3,0.015853068,0.010000,0.000000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,4,0.015073250,0.010000,0.000000,0.010000,60288,1448
mvt_i32,polybench_style,RISCV,5,0.015094777,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,6,0.014783996,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,7,0.014124154,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,8,0.015445242,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,9,0.015688388,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,10,0.015735147,0.010000,0.000000,0.010000,60800,1448
mvt_i32,polybench_style,RISCV,11,0.015240551,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,12,0.015116493,0.010000,0.000000,0.010000,60544,1448
mvt_i32,polybench_style,RISCV,13,0.015231433,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,14,0.015730153,0.010000,0.000000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,15,0.016295240,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,16,0.019668938,0.010000,0.000000,0.010000,60928,1448
mvt_i32,polybench_style,RISCV,17,0.017341033,0.010000,0.000000,0.010000,60800,1448
mvt_i32,polybench_style,RISCV,18,0.015500442,0.010000,0.010000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,19,0.014685537,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,20,0.016099727,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,21,0.015367372,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,22,0.016102095,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,23,0.014667150,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,24,0.015295391,0.010000,0.000000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,25,0.015572212,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,26,0.016167485,0.010000,0.000000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,27,0.016454528,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,28,0.016166247,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,29,0.015440917,0.010000,0.000000,0.000000,61184,1448
trisolv_i32,polybench_style,YSX,0,0.014475128,0.010000,0.010000,0.000000,57704,1536
trisolv_i32,polybench_style,YSX,1,0.014595627,0.010000,0.010000,0.000000,58228,1536
trisolv_i32,polybench_style,YSX,2,0.014768200,0.010000,0.010000,0.000000,57196,1536
trisolv_i32,polybench_style,YSX,3,0.014897275,0.010000,0.010000,0.000000,57196,1536
trisolv_i32,polybench_style,YSX,4,0.014513460,0.010000,0.000000,0.000000,57456,1536
trisolv_i32,polybench_style,YSX,5,0.015375146,0.010000,0.000000,0.000000,57964,1536
trisolv_i32,polybench_style,YSX,6,0.015834385,0.010000,0.010000,0.000000,57192,1536
trisolv_i32,polybench_style,YSX,7,0.013936604,0.010000,0.000000,0.000000,57844,1536
trisolv_i32,polybench_style,YSX,8,0.013681455,0.010000,0.000000,0.000000,57192,1536
trisolv_i32,polybench_style,YSX,9,0.013271106,0.010000,0.010000,0.000000,57208,1536
trisolv_i32,polybench_style,YSX,10,0.013258366,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,11,0.013844370,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,12,0.013816692,0.010000,0.010000,0.000000,58228,1536
trisolv_i32,polybench_style,YSX,13,0.014034464,0.010000,0.000000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,14,0.014408375,0.010000,0.010000,0.000000,57204,1536
trisolv_i32,polybench_style,YSX,15,0.014312964,0.010000,0.000000,0.000000,57068,1536
trisolv_i32,polybench_style,YSX,16,0.014490269,0.010000,0.010000,0.000000,57604,1536
trisolv_i32,polybench_style,YSX,17,0.014042996,0.010000,0.000000,0.000000,57972,1536
trisolv_i32,polybench_style,YSX,18,0.013844868,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,19,0.013119720,0.010000,0.000000,0.010000,57200,1536
trisolv_i32,polybench_style,YSX,20,0.012786129,0.010000,0.000000,0.010000,57452,1536
trisolv_i32,polybench_style,YSX,21,0.014438947,0.010000,0.000000,0.000000,57460,1536
trisolv_i32,polybench_style,YSX,22,0.013680928,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,23,0.013839072,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,24,0.012984419,0.010000,0.010000,0.000000,57324,1536
trisolv_i32,polybench_style,YSX,25,0.013782714,0.010000,0.000000,0.000000,57460,1536
trisolv_i32,polybench_style,YSX,26,0.013099469,0.010000,0.000000,0.010000,57456,1536
trisolv_i32,polybench_style,YSX,27,0.012545523,0.010000,0.000000,0.010000,57704,1536
trisolv_i32,polybench_style,YSX,28,0.014999969,0.010000,0.000000,0.000000,57112,1536
trisolv_i32,polybench_style,YSX,29,0.016350985,0.010000,0.010000,0.000000,57456,1536
trisolv_i32,polybench_style,RISCV,0,0.018791691,0.010000,0.000000,0.000000,61420,1488
trisolv_i32,polybench_style,RISCV,1,0.016636826,0.010000,0.000000,0.000000,60776,1488
trisolv_i32,polybench_style,RISCV,2,0.015782260,0.010000,0.010000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,3,0.016244353,0.010000,0.000000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,4,0.015080763,0.010000,0.010000,0.000000,60784,1488
trisolv_i32,polybench_style,RISCV,5,0.015622139,0.010000,0.000000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,6,0.015086672,0.010000,0.010000,0.000000,60400,1488
trisolv_i32,polybench_style,RISCV,7,0.016543486,0.010000,0.010000,0.000000,61032,1488
trisolv_i32,polybench_style,RISCV,8,0.014350156,0.010000,0.000000,0.010000,61292,1488
trisolv_i32,polybench_style,RISCV,9,0.014441486,0.010000,0.010000,0.000000,60396,1488
trisolv_i32,polybench_style,RISCV,10,0.015208237,0.010000,0.000000,0.010000,60648,1488
trisolv_i32,polybench_style,RISCV,11,0.015451009,0.010000,0.010000,0.000000,60908,1488
