benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.023033573,0.020000,0.020000,0.000000,60360,1792
seidel_2d_i32,polybench_style,RISCV,24,0.026270372,0.020000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,25,0.023055542,0.020000,0.020000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,26,0.020969125,0.020000,0.000000,0.000000,60484,1792
seidel_2d_i32,polybench_style,RISCV,27,0.020735652,0.010000,0.000000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,28,0.019448839,0.010000,0.010000,0.000000,60736,1792
seidel_2d_i32,polybench_style,RISCV,29,0.023422595,0.020000,0.020000,0.000000,60736,1792
floyd_warshall_i32,polybench_style,YSX,0,0.013655886,0.010000,0.010000,0.000000,55676,1744
floyd_warshall_i32,polybench_style,YSX,1,0.014535547,0.010000,0.000000,0.010000,56048,1744
floyd_warshall_i32,polybench_style,YSX,2,0.015169190,0.010000,0.000000,0.000000,55924,1744
floyd_warshall_i32,polybench_style,YSX,3,0.014293330,0.010000,0.000000,0.010000,56176,1744
floyd_warshall_i32,polybench_style,YSX,4,0.014042186,0.010000,0.010000,0.000000,56176,1744
floyd_warshall_i32,polybench_style,YSX,5,0.014389684,0.010000,0.000000,0.000000,55792,1744
floyd_warshall_i32,polybench_style,YSX,6,0.014462245,0.010000,0.010000,0.000000,55668,1744
floyd_warshall_i32,polybench_style,YSX,7,0.014505510,0.010000,0.010000,0.000000,55356,1744
floyd_warshall_i32,polybench_style,YSX,8,0.013624310,0.010000,0.010000,0.000000,55412,1744
floyd_warshall_i32,polybench_style,YSX,9,0.013142410,0.010000,0.000000,0.000000,56304,1744
floyd_warshall_i32,polybench_style,YSX,10,0.014026914,0.010000,0.010000,0.000000,55408,1744
floyd_warshall_i32,polybench_style,YSX,11,0.013948037,0.010000,0.000000,0.010000,55800,1744
floyd_warshall_i32,polybench_style,YSX,12,0.014777143,0.010000,0.010000,0.000000,55796,1744
floyd_warshall_i32,polybench_style,YSX,13,0.013737823,0.010000,0.000000,0.010000,55676,1744
floyd_warshall_i32,polybench_style,YSX,14,0.013699112,0.010000,0.010000,0.000000,55796,1744
floyd_warshall_i32,polybench_style,YSX,15,0.013523672,0.010000,0.000000,0.010000,55800,1744
floyd_warshall_i32,polybench_style,YSX,16,0.013543436,0.010000,0.000000,0.000000,56184,1744
floyd_warshall_i32,polybench_style,YSX,17,0.014061493,0.010000,0.010000,0.000000,55920,1744
floyd_warshall_i32,polybench_style,YSX,18,0.013366855,0.010000,0.000000,0.000000,56428,1744
floyd_warshall_i32,polybench_style,YSX,19,0.013946792,0.010000,0.010000,0.000000,56044,1744
floyd_warshall_i32,polybench_style,YSX,20,0.017468973,0.010000,0.000000,0.000000,55676,1744
floyd_warshall_i32,polybench_style,YSX,21,0.016245847,0.010000,0.010000,0.000000,55676,1744
floyd_warshall_i32,polybench_style,YSX,22,0.014925148,0.010000,0.000000,0.000000,55676,1744
floyd_warshall_i32,polybench_style,YSX,23,0.014299204,0.010000,0.000000,0.000000,55796,1744
floyd_warshall_i32,polybench_style,YSX,24,0.013841072,0.010000,0.000000,0.010000,55920,1744
floyd_warshall_i32,polybench_style,YSX,25,0.013236461,0.010000,0.010000,0.000000,55664,1744
floyd_warshall_i32,polybench_style,YSX,26,0.016140514,0.010000,0.000000,0.000000,55924,1744
floyd_warshall_i32,polybench_style,YSX,27,0.017338676,0.010000,0.000000,0.000000,56192,1744
floyd_warshall_i32,polybench_style,YSX,28,0.014971802,0.010000,0.000000,0.000000,55932,1744
floyd_warshall_i32,polybench_style,YSX,29,0.013229109,0.010000,0.010000,0.000000,56188,1744
floyd_warshall_i32,polybench_style,RISCV,0,0.018910604,0.010000,0.000000,0.000000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.019127092,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.016850888,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.019908740,0.010000,0.000000,0.000000,60668,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.018684989,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.016870894,0.010000,0.000000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.017085157,0.010000,0.000000,0.010000,60276,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.017067848,0.010000,0.010000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.016751641,0.010000,0.000000,0.000000,60540,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.017077514,0.010000,0.000000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.015582003,0.010000,0.010000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.017834535,0.010000,0.000000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.018280188,0.010000,0.010000,0.000000,60412,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.019781456,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.018991653,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.016954358,0.010000,0.010000,0.000000,60272,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.015455679,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.015929872,0.010000,0.000000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.015860454,0.010000,0.010000,0.000000,60492,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.017102159,0.010000,0.000000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.016422381,0.010000,0.000000,0.010000,60276,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.016628046,0.010000,0.000000,0.010000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.016585877,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.017553519,0.010000,0.000000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.018904960,0.010000,0.000000,0.010000,61168,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.018637615,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.016042536,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.016801079,0.010000,0.000000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.017376615,0.010000,0.000000,0.010000,60144,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.018337363,0.010000,0.010000,0.000000,60148,1784
convolution2d_i32,polybench_style,YSX,0,0.020543903,0.010000,0.000000,0.000000,56724,1816
convolution2d_i32,polybench_style,YSX,1,0.020956986,0.020000,0.010000,0.000000,56468,1816
convolution2d_i32,polybench_style,YSX,2,0.026221954,0.020000,0.020000,0.000000,56088,1816
convolution2d_i32,polybench_style,YSX,3,0.022882394,0.020000,0.010000,0.010000,56080,1816
convolution2d_i32,polybench_style,YSX,4,0.022439638,0.020000,0.010000,0.010000,56476,1816
convolution2d_i32,polybench_style,YSX,5,0.024182473,0.020000,0.010000,0.010000,56600,1816
convolution2d_i32,polybench_style,YSX,6,0.021928184,0.020000,0.010000,0.010000,56212,1816
convolution2d_i32,polybench_style,YSX,7,0.023010065,0.020000,0.010000,0.010000,56824,1816
convolution2d_i32,polybench_style,YSX,8,0.019967535,0.010000,0.000000,0.000000,56096,1816
convolution2d_i32,polybench_style,YSX,9,0.019784100,0.010000,0.000000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,10,0.021866352,0.020000,0.020000,0.000000,56084,1816
convolution2d_i32,polybench_style,YSX,11,0.021984839,0.020000,0.010000,0.000000,56216,1816
convolution2d_i32,polybench_style,YSX,12,0.020853151,0.010000,0.000000,0.000000,56092,1816
convolution2d_i32,polybench_style,YSX,13,0.021449330,0.020000,0.010000,0.010000,56476,1816
convolution2d_i32,polybench_style,YSX,14,0.021872508,0.020000,0.020000,0.000000,57112,1816
convolution2d_i32,polybench_style,YSX,15,0.021120180,0.010000,0.000000,0.000000,56088,1816
convolution2d_i32,polybench_style,YSX,16,0.022077922,0.020000,0.020000,0.000000,56988,1816
convolution2d_i32,polybench_style,YSX,17,0.020794974,0.010000,0.000000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,18,0.022347485,0.020000,0.010000,0.010000,56476,1816
convolution2d_i32,polybench_style,YSX,19,0.021405894,0.020000,0.020000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,20,0.022221020,0.020000,0.000000,0.000000,57108,1816
convolution2d_i32,polybench_style,YSX,21,0.021510081,0.020000,0.020000,0.000000,56216,1816
convolution2d_i32,polybench_style,YSX,22,0.022140830,0.020000,0.010000,0.010000,56476,1816
convolution2d_i32,polybench_style,YSX,23,0.024338241,0.020000,0.010000,0.000000,56208,1816
convolution2d_i32,polybench_style,YSX,24,0.022709644,0.020000,0.010000,0.010000,57104,1816
convolution2d_i32,polybench_style,YSX,25,0.023615131,0.020000,0.010000,0.010000,56472,1816
convolution2d_i32,polybench_style,YSX,26,0.022258422,0.020000,0.010000,0.010000,56600,1816
convolution2d_i32,polybench_style,YSX,27,0.020163841,0.010000,0.010000,0.000000,56472,1816
convolution2d_i32,polybench_style,YSX,28,0.020200986,0.010000,0.000000,0.000000,56220,1816
convolution2d_i32,polybench_style,YSX,29,0.023221074,0.020000,0.020000,0.000000,56860,1816
convolution2d_i32,polybench_style,RISCV,0,0.027338680,0.020000,0.010000,0.000000,60912,1856
convolution2d_i32,polybench_style,RISCV,1,0.028147210,0.020000,0.010000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,2,0.021903329,0.020000,0.010000,0.000000,60904,1856
convolution2d_i32,polybench_style,RISCV,3,0.021915497,0.020000,0.010000,0.010000,60268,1856
convolution2d_i32,polybench_style,RISCV,4,0.023950088,0.020000,0.020000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,5,0.024690091,0.020000,0.020000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,6,0.024066606,0.020000,0.020000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,7,0.026909529,0.020000,0.010000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,8,0.025738354,0.020000,0.000000,0.010000,61292,1856
convolution2d_i32,polybench_style,RISCV,9,0.024803775,0.020000,0.020000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,10,0.025196964,0.020000,0.000000,0.010000,60388,1856
convolution2d_i32,polybench_style,RISCV,11,0.028674121,0.020000,0.020000,0.000000,61032,1856
convolution2d_i32,polybench_style,RISCV,12,0.031838279,0.030000,0.020000,0.010000,61032,1856
convolution2d_i32,polybench_style,RISCV,13,0.030392605,0.020000,0.010000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,14,0.025426525,0.020000,0.020000,0.000000,60524,1856
convolution2d_i32,polybench_style,RISCV,15,0.022463304,0.020000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,16,0.026257946,0.020000,0.020000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,17,0.029489310,0.020000,0.020000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,18,0.028118816,0.020000,0.010000,0.000000,61296,1856
convolution2d_i32,polybench_style,RISCV,19,0.024008962,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,20,0.020835439,0.010000,0.000000,0.000000,60788,1856
convolution2d_i32,polybench_style,RISCV,21,0.021502786,0.020000,0.020000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,22,0.023222524,0.020000,0.020000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,23,0.025430386,0.020000,0.000000,0.010000,60652,1856
convolution2d_i32,polybench_style,RISCV,24,0.023610216,0.020000,0.010000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,25,0.023774732,0.020000,0.020000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,26,0.023147332,0.020000,0.000000,0.010000,60648,1856
convolution2d_i32,polybench_style,RISCV,27,0.022661227,0.020000,0.020000,0.000000,61168,1856
convolution2d_i32,polybench_style,RISCV,28,0.022097618,0.020000,0.020000,0.000000,60272,1856
convolution2d_i32,polybench_style,RISCV,29,0.024278340,0.020000,0.000000,0.010000,60648,1856
doitgen_i32,polybench_style,YSX,0,0.014880844,0.010000,0.010000,0.000000,55728,1808
doitgen_i32,polybench_style,YSX,1,0.016282029,0.010000,0.010000,0.000000,55860,1808
doitgen_i32,polybench_style,YSX,2,0.017026493,0.010000,0.010000,0.000000,55856,1808
doitgen_i32,polybench_style,YSX,3,0.016287964,0.010000,0.010000,0.000000,56240,1808
doitgen_i32,polybench_style,YSX,4,0.015753423,0.010000,0.010000,0.000000,56240,1808
doitgen_i32,polybench_style,YSX,5,0.016495622,0.010000,0.000000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,6,0.017045789,0.010000,0.010000,0.000000,55988,1808
doitgen_i32,polybench_style,YSX,7,0.016888462,0.010000,0.000000,0.000000,56240,1808
doitgen_i32,polybench_style,YSX,8,0.015782274,0.010000,0.000000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,9,0.016286311,0.010000,0.010000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,10,0.015625278,0.010000,0.010000,0.000000,56368,1808
doitgen_i32,polybench_style,YSX,11,0.015147158,0.010000,0.010000,0.000000,55992,1808
doitgen_i32,polybench_style,YSX,12,0.016751417,0.010000,0.010000,0.000000,55724,1808
doitgen_i32,polybench_style,YSX,13,0.015117717,0.010000,0.000000,0.000000,55604,1808
doitgen_i32,polybench_style,YSX,14,0.016426222,0.010000,0.010000,0.000000,55596,1808
doitgen_i32,polybench_style,YSX,15,0.016486592,0.010000,0.000000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,16,0.015536664,0.010000,0.000000,0.000000,55736,1808
doitgen_i32,polybench_style,YSX,17,0.015159715,0.010000,0.010000,0.000000,55600,1808
doitgen_i32,polybench_style,YSX,18,0.016446381,0.010000,0.000000,0.000000,56500,1808
doitgen_i32,polybench_style,YSX,19,0.016851585,0.010000,0.010000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,20,0.017999221,0.010000,0.000000,0.010000,55704,1808
doitgen_i32,polybench_style,YSX,21,0.016565019,0.010000,0.010000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,22,0.016420295,0.010000,0.000000,0.010000,55604,1808
doitgen_i32,polybench_style,YSX,23,0.015907314,0.010000,0.010000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,24,0.015899358,0.010000,0.000000,0.000000,55732,1808
doitgen_i32,polybench_style,YSX,25,0.015087351,0.010000,0.000000,0.010000,55804,1808
doitgen_i32,polybench_style,YSX,26,0.014930177,0.010000,0.000000,0.000000,55984,1808
doitgen_i32,polybench_style,YSX,27,0.015529973,0.010000,0.010000,0.000000,56496,1808
doitgen_i32,polybench_style,YSX,28,0.016140220,0.010000,0.010000,0.000000,55988,1808
doitgen_i32,polybench_style,YSX,29,0.017420250,0.010000,0.010000,0.000000,56504,1808
doitgen_i32,polybench_style,RISCV,0,0.021252753,0.010000,0.000000,0.000000,60672,1848
doitgen_i32,polybench_style,RISCV,1,0.019077714,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,2,0.018436465,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,3,0.018779880,0.010000,0.000000,0.000000,60664,1848
doitgen_i32,polybench_style,RISCV,4,0.019692710,0.010000,0.010000,0.000000,60856,1848
doitgen_i32,polybench_style,RISCV,5,0.018865112,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,6,0.020675483,0.010000,0.000000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,7,0.022885920,0.020000,0.010000,0.010000,60344,1848
doitgen_i32,polybench_style,RISCV,8,0.020786418,0.010000,0.000000,0.000000,60220,1848
doitgen_i32,polybench_style,RISCV,9,0.018670314,0.010000,0.010000,0.000000,60716,1848
doitgen_i32,polybench_style,RISCV,10,0.019763440,0.010000,0.000000,0.010000,60668,1848
doitgen_i32,polybench_style,RISCV,11,0.021145810,0.020000,0.010000,0.010000,60604,1848
doitgen_i32,polybench_style,RISCV,12,0.022500408,0.020000,0.000000,0.020000,60600,1848
doitgen_i32,polybench_style,RISCV,13,0.018692860,0.010000,0.010000,0.000000,61236,1848
doitgen_i32,polybench_style,RISCV,14,0.017883213,0.010000,0.010000,0.000000,61236,1848
doitgen_i32,polybench_style,RISCV,15,0.018772606,0.010000,0.010000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,16,0.022683114,0.020000,0.010000,0.010000,60672,1848
doitgen_i32,polybench_style,RISCV,17,0.020448484,0.010000,0.010000,0.000000,60992,1848
doitgen_i32,polybench_style,RISCV,18,0.020746384,0.010000,0.000000,0.000000,60796,1848
doitgen_i32,polybench_style,RISCV,19,0.023933251,0.020000,0.020000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,20,0.021282268,0.020000,0.010000,0.010000,60600,1848
doitgen_i32,polybench_style,RISCV,21,0.019009620,0.010000,0.000000,0.000000,60800,1848
doitgen_i32,polybench_style,RISCV,22,0.020031343,0.010000,0.010000,0.000000,60344,1848
doitgen_i32,polybench_style,RISCV,23,0.018529953,0.010000,0.010000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,24,0.018677930,0.010000,0.010000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,25,0.018528871,0.010000,0.000000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,26,0.018592107,0.010000,0.000000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,27,0.017372386,0.010000,0.000000,0.000000,60724,1848
doitgen_i32,polybench_style,RISCV,28,0.017966958,0.010000,0.000000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,29,0.020313211,0.010000,0.000000,0.000000,60984,1848
mvt_i32,polybench_style,YSX,0,0.016199471,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,1,0.018206056,0.010000,0.000000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,2,0.015915032,0.010000,0.000000,0.010000,55876,1408
mvt_i32,polybench_style,YSX,3,0.014737461,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,4,0.014526000,0.010000,0.000000,0.010000,55808,1408
mvt_i32,polybench_style,YSX,5,0.014854559,0.010000,0.000000,0.000000,56192,1408
mvt_i32,polybench_style,YSX,6,0.014178784,0.010000,0.000000,0.010000,55936,1408
mvt_i32,polybench_style,YSX,7,0.013935418,0.010000,0.010000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,8,0.014460054,0.010000,0.010000,0.000000,56832,1408
mvt_i32,polybench_style,YSX,9,0.013525658,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,10,0.013759500,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,11,0.014505063,0.010000,0.010000,0.000000,56536,1408
mvt_i32,polybench_style,YSX,12,0.013932678,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,13,0.014588499,0.010000,0.000000,0.010000,56064,1408
mvt_i32,polybench_style,YSX,14,0.014047298,0.010000,0.000000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,15,0.015000890,0.010000,0.000000,0.010000,55808,1408
mvt_i32,polybench_style,YSX,16,0.014953612,0.010000,0.000000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,17,0.016167781,0.010000,0.010000,0.000000,56576,1408
mvt_i32,polybench_style,YSX,18,0.016176086,0.010000,0.010000,0.000000,56832,1408
mvt_i32,polybench_style,YSX,19,0.015164614,0.010000,0.000000,0.010000,56448,1408
mvt_i32,polybench_style,YSX,20,0.014691448,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,21,0.015442293,0.010000,0.000000,0.010000,55936,1408
mvt_i32,polybench_style,YSX,22,0.017056800,0.010000,0.000000,0.010000,56192,1408
mvt_i32,polybench_style,YSX,23,0.017267617,0.010000,0.000000,0.000000,56192,1408
mvt_i32,polybench_style,YSX,24,0.016623386,0.010000,0.010000,0.000000,56448,1408
mvt_i32,polybench_style,YSX,25,0.016539163,0.010000,0.010000,0.000000,55936,1408
mvt_i32,polybench_style,YSX,26,0.015845433,0.010000,0.010000,0.000000,56064,1408
mvt_i32,polybench_style,YSX,27,0.017144046,0.010000,0.010000,0.000000,56832,1408
mvt_i32,polybench_style,YSX,28,0.015167475,0.010000,0.010000,0.000000,56576,1408
mvt_i32,polybench_style,YSX,29,0.013854483,0.010000,0.000000,0.000000,56448,1408
mvt_i32,polybench_style,RISCV,0,0.019824658,0.010000,0.000000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,1,0.023530195,0.020000,0.020000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,2,0.021574667,0.020000,0.010000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,3,0.019092052,0.010000,0.000000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,4,0.018237352,0.010000,0.000000,0.010000,60928,1448
mvt_i32,polybench_style,RISCV,5,0.018532101,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,6,0.019335133,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,7,0.020241533,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,8,0.017954371,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,9,0.019468445,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,10,0.023387917,0.020000,0.020000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,11,0.018799633,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,12,0.017976531,0.010000,0.000000,0.010000,61312,1448
mvt_i32,polybench_style,RISCV,13,0.020208468,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,14,0.018859172,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,15,0.016943603,0.010000,0.000000,0.010000,61184,1448
mvt_i32,polybench_style,RISCV,16,0.016672242,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,17,0.017186152,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,18,0.017831957,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,19,0.017981922,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,20,0.020573657,0.010000,0.000000,0.010000,61312,1448
mvt_i32,polybench_style,RISCV,21,0.021836308,0.020000,0.010000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,22,0.020517560,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,23,0.021838747,0.020000,0.010000,0.010000,60928,1448
mvt_i32,polybench_style,RISCV,24,0.020577239,0.010000,0.000000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,25,0.018229231,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,26,0.020481342,0.010000,0.010000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,27,0.019638274,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,28,0.020339593,0.010000,0.000000,0.010000,61312,1448
mvt_i32,polybench_style,RISCV,29,0.018271447,0.010000,0.000000,0.000000,60672,1448
trisolv_i32,polybench_style,YSX,0,0.013700206,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,1,0.014252761,0.010000,0.000000,0.000000,55784,1496
trisolv_i32,polybench_style,YSX,2,0.014389108,0.010000,0.000000,0.000000,56304,1496
trisolv_i32,polybench_style,YSX,3,0.014110866,0.010000,0.000000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,4,0.014451658,0.010000,0.010000,0.000000,55916,1496
trisolv_i32,polybench_style,YSX,5,0.014541779,0.010000,0.010000,0.000000,55796,1496
trisolv_i32,polybench_style,YSX,6,0.014018732,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,7,0.014477888,0.010000,0.000000,0.010000,56436,1496
trisolv_i32,polybench_style,YSX,8,0.016291988,0.010000,0.000000,0.000000,55916,1496
trisolv_i32,polybench_style,YSX,9,0.013735500,0.010000,0.010000,0.000000,56428,1496
trisolv_i32,polybench_style,YSX,10,0.013179531,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,11,0.013367555,0.010000,0.000000,0.010000,55668,1496
trisolv_i32,polybench_style,YSX,12,0.013506560,0.010000,0.010000,0.000000,55572,1496
trisolv_i32,polybench_style,YSX,13,0.012923726,0.010000,0.010000,0.000000,56436,1496
trisolv_i32,polybench_style,YSX,14,0.013610295,0.010000,0.010000,0.000000,55788,1496
trisolv_i32,polybench_style,YSX,15,0.014794679,0.010000,0.000000,0.010000,55792,1496
trisolv_i32,polybench_style,YSX,16,0.017379213,0.010000,0.000000,0.010000,55660,1496
trisolv_i32,polybench_style,YSX,17,0.016316474,0.010000,0.010000,0.000000,55796,1496
trisolv_i32,polybench_style,YSX,18,0.014282898,0.010000,0.000000,0.010000,56428,1496
trisolv_i32,polybench_style,YSX,19,0.013888411,0.010000,0.010000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,20,0.013148352,0.010000,0.000000,0.000000,55792,1496
trisolv_i32,polybench_style,YSX,21,0.014654245,0.010000,0.000000,0.000000,56688,1496
trisolv_i32,polybench_style,YSX,22,0.015934773,0.010000,0.010000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,23,0.018309986,0.010000,0.000000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,24,0.018557189,0.010000,0.010000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,25,0.018403712,0.010000,0.000000,0.010000,55924,1496
trisolv_i32,polybench_style,YSX,26,0.016575569,0.010000,0.000000,0.000000,56304,1496
trisolv_i32,polybench_style,YSX,27,0.014468850,0.010000,0.010000,0.000000,56436,1496
trisolv_i32,polybench_style,YSX,28,0.013878796,0.010000,0.010000,0.000000,55920,1496
trisolv_i32,polybench_style,YSX,29,0.014440906,0.010000,0.010000,0.000000,55792,1496
trisolv_i32,polybench_style,RISCV,0,0.019846202,0.010000,0.010000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,1,0.018097064,0.010000,0.010000,0.000000,61168,1488
trisolv_i32,polybench_style,RISCV,2,0.021304238,0.020000,0.000000,0.000000,61160,1488
trisolv_i32,polybench_style,RISCV,3,0.020408739,0.010000,0.000000,0.000000,61420,1488
trisolv_i32,polybench_style,RISCV,4,0.016511060,0.010000,0.000000,0.000000,61288,1488
trisolv_i32,polybench_style,RISCV,5,0.017443744,0.010000,0.000000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,6,0.023199593,0.020000,0.020000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,7,0.022377004,0.020000,0.010000,0.010000,61036,1488
trisolv_i32,polybench_style,RISCV,8,0.026253786,0.020000,0.010000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,9,0.022040901,0.020000,0.010000,0.010000,61036,1488
trisolv_i32,polybench_style,RISCV,10,0.018494993,0.010000,0.000000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,11,0.018567416,0.010000,0.000000,0.000000,61416,1488
