benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.019686438,0.010000,0.000000,0.000000,60356,1792
seidel_2d_i32,polybench_style,RISCV,24,0.018165651,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,25,0.018056444,0.010000,0.010000,0.000000,60360,1792
seidel_2d_i32,polybench_style,RISCV,26,0.018099814,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,27,0.018471364,0.010000,0.000000,0.000000,61004,1792
seidel_2d_i32,polybench_style,RISCV,28,0.018256972,0.010000,0.010000,0.000000,61120,1792
seidel_2d_i32,polybench_style,RISCV,29,0.017645223,0.010000,0.010000,0.000000,60344,1792
floyd_warshall_i32,polybench_style,YSX,0,0.013149451,0.010000,0.010000,0.000000,57204,1784
floyd_warshall_i32,polybench_style,YSX,1,0.012977032,0.010000,0.000000,0.010000,57072,1784
floyd_warshall_i32,polybench_style,YSX,2,0.013743199,0.010000,0.000000,0.000000,57080,1784
floyd_warshall_i32,polybench_style,YSX,3,0.014752830,0.010000,0.010000,0.000000,57840,1784
floyd_warshall_i32,polybench_style,YSX,4,0.013714712,0.010000,0.000000,0.010000,57204,1784
floyd_warshall_i32,polybench_style,YSX,5,0.014121577,0.010000,0.010000,0.000000,57580,1784
floyd_warshall_i32,polybench_style,YSX,6,0.015671575,0.010000,0.000000,0.000000,57076,1784
floyd_warshall_i32,polybench_style,YSX,7,0.014343189,0.010000,0.010000,0.000000,57204,1784
floyd_warshall_i32,polybench_style,YSX,8,0.013033967,0.010000,0.010000,0.000000,57080,1784
floyd_warshall_i32,polybench_style,YSX,9,0.012726242,0.010000,0.000000,0.000000,57592,1784
floyd_warshall_i32,polybench_style,YSX,10,0.012868039,0.010000,0.010000,0.000000,57072,1784
floyd_warshall_i32,polybench_style,YSX,11,0.012979281,0.010000,0.010000,0.000000,57980,1784
floyd_warshall_i32,polybench_style,YSX,12,0.013542506,0.010000,0.000000,0.010000,57076,1784
floyd_warshall_i32,polybench_style,YSX,13,0.012542717,0.010000,0.010000,0.000000,57084,1784
floyd_warshall_i32,polybench_style,YSX,14,0.012976669,0.010000,0.010000,0.000000,56940,1784
floyd_warshall_i32,polybench_style,YSX,15,0.012901739,0.010000,0.000000,0.010000,57072,1784
floyd_warshall_i32,polybench_style,YSX,16,0.013694413,0.010000,0.010000,0.000000,57076,1784
floyd_warshall_i32,polybench_style,YSX,17,0.013307161,0.010000,0.010000,0.000000,57080,1784
floyd_warshall_i32,polybench_style,YSX,18,0.012898839,0.010000,0.010000,0.000000,57596,1784
floyd_warshall_i32,polybench_style,YSX,19,0.012259053,0.010000,0.010000,0.000000,57072,1784
floyd_warshall_i32,polybench_style,YSX,20,0.012408484,0.010000,0.010000,0.000000,57084,1784
floyd_warshall_i32,polybench_style,YSX,21,0.013077133,0.010000,0.000000,0.010000,57336,1784
floyd_warshall_i32,polybench_style,YSX,22,0.012896684,0.010000,0.000000,0.000000,57200,1784
floyd_warshall_i32,polybench_style,YSX,23,0.012940086,0.010000,0.010000,0.000000,56944,1784
floyd_warshall_i32,polybench_style,YSX,24,0.012853607,0.010000,0.010000,0.000000,57200,1784
floyd_warshall_i32,polybench_style,YSX,25,0.012378063,0.010000,0.000000,0.010000,57080,1784
floyd_warshall_i32,polybench_style,YSX,26,0.012407186,0.010000,0.010000,0.000000,57980,1784
floyd_warshall_i32,polybench_style,YSX,27,0.013373639,0.010000,0.010000,0.000000,57084,1784
floyd_warshall_i32,polybench_style,YSX,28,0.013707551,0.010000,0.010000,0.000000,56944,1784
floyd_warshall_i32,polybench_style,YSX,29,0.013695272,0.010000,0.010000,0.000000,57592,1784
floyd_warshall_i32,polybench_style,RISCV,0,0.014103405,0.010000,0.010000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.015146117,0.010000,0.000000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.014298934,0.010000,0.000000,0.010000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.015688245,0.010000,0.000000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.022060489,0.020000,0.010000,0.000000,61044,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.021067148,0.010000,0.000000,0.000000,60276,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.018882879,0.010000,0.010000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.016776780,0.010000,0.000000,0.000000,60916,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.017202309,0.010000,0.000000,0.010000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.014522861,0.010000,0.010000,0.000000,60792,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.015155586,0.010000,0.000000,0.000000,61184,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.015029583,0.010000,0.010000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.015884190,0.010000,0.010000,0.000000,60916,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.014993225,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015378578,0.010000,0.000000,0.000000,60536,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.015664340,0.010000,0.000000,0.000000,60412,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.014754335,0.010000,0.000000,0.010000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.015452126,0.010000,0.000000,0.010000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.014597185,0.010000,0.010000,0.000000,60156,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.015027537,0.010000,0.000000,0.010000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.015363294,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.016105254,0.010000,0.010000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.015412748,0.010000,0.010000,0.000000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.015654098,0.010000,0.000000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.015390896,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.015057963,0.010000,0.010000,0.000000,60796,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.014981430,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.014944054,0.010000,0.000000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.014839803,0.010000,0.000000,0.010000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.014390837,0.010000,0.010000,0.000000,60532,1784
convolution2d_i32,polybench_style,YSX,0,0.019705526,0.010000,0.000000,0.000000,58132,1856
convolution2d_i32,polybench_style,YSX,1,0.018937698,0.010000,0.000000,0.000000,57496,1856
convolution2d_i32,polybench_style,YSX,2,0.019639141,0.010000,0.000000,0.000000,57632,1856
convolution2d_i32,polybench_style,YSX,3,0.020243773,0.010000,0.010000,0.000000,57628,1856
convolution2d_i32,polybench_style,YSX,4,0.020266111,0.010000,0.010000,0.000000,58000,1856
convolution2d_i32,polybench_style,YSX,5,0.021597506,0.020000,0.020000,0.000000,58648,1856
convolution2d_i32,polybench_style,YSX,6,0.020125871,0.010000,0.010000,0.000000,58648,1856
convolution2d_i32,polybench_style,YSX,7,0.019608987,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,8,0.019060859,0.010000,0.000000,0.000000,57624,1856
convolution2d_i32,polybench_style,YSX,9,0.019671946,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,10,0.019724637,0.010000,0.000000,0.000000,58000,1856
convolution2d_i32,polybench_style,YSX,11,0.019375144,0.010000,0.000000,0.000000,58128,1856
convolution2d_i32,polybench_style,YSX,12,0.018616531,0.010000,0.010000,0.000000,57364,1856
convolution2d_i32,polybench_style,YSX,13,0.019042657,0.010000,0.000000,0.000000,58136,1856
convolution2d_i32,polybench_style,YSX,14,0.018903961,0.010000,0.010000,0.000000,58260,1856
convolution2d_i32,polybench_style,YSX,15,0.020363017,0.010000,0.010000,0.000000,57880,1856
convolution2d_i32,polybench_style,YSX,16,0.019115674,0.010000,0.000000,0.000000,57376,1856
convolution2d_i32,polybench_style,YSX,17,0.019633865,0.010000,0.000000,0.000000,57628,1856
convolution2d_i32,polybench_style,YSX,18,0.019619892,0.010000,0.000000,0.000000,57624,1856
convolution2d_i32,polybench_style,YSX,19,0.019524402,0.010000,0.010000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,20,0.022442684,0.020000,0.010000,0.000000,57748,1856
convolution2d_i32,polybench_style,YSX,21,0.022110091,0.020000,0.020000,0.000000,58260,1856
convolution2d_i32,polybench_style,YSX,22,0.021666286,0.020000,0.020000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,23,0.020453935,0.010000,0.010000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,24,0.019718073,0.010000,0.000000,0.000000,58528,1856
convolution2d_i32,polybench_style,YSX,25,0.018742464,0.010000,0.000000,0.000000,57880,1856
convolution2d_i32,polybench_style,YSX,26,0.018708510,0.010000,0.010000,0.000000,57756,1856
convolution2d_i32,polybench_style,YSX,27,0.019185152,0.010000,0.010000,0.000000,57492,1856
convolution2d_i32,polybench_style,YSX,28,0.018924074,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,29,0.019216909,0.010000,0.000000,0.000000,57492,1856
convolution2d_i32,polybench_style,RISCV,0,0.020520844,0.010000,0.000000,0.000000,61040,1856
convolution2d_i32,polybench_style,RISCV,1,0.019874061,0.010000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,2,0.020991112,0.020000,0.010000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,3,0.020563817,0.010000,0.000000,0.000000,61280,1856
convolution2d_i32,polybench_style,RISCV,4,0.019961516,0.010000,0.000000,0.000000,60264,1856
convolution2d_i32,polybench_style,RISCV,5,0.020201207,0.010000,0.000000,0.000000,60524,1856
convolution2d_i32,polybench_style,RISCV,6,0.020713842,0.010000,0.000000,0.000000,60644,1856
convolution2d_i32,polybench_style,RISCV,7,0.020395271,0.010000,0.010000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,8,0.020112269,0.010000,0.000000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,9,0.021809755,0.020000,0.020000,0.000000,60260,1856
convolution2d_i32,polybench_style,RISCV,10,0.021037495,0.020000,0.010000,0.000000,60912,1856
convolution2d_i32,polybench_style,RISCV,11,0.020746828,0.010000,0.010000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,12,0.021844071,0.020000,0.000000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,13,0.023312514,0.020000,0.020000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,14,0.021342276,0.020000,0.020000,0.000000,60272,1856
convolution2d_i32,polybench_style,RISCV,15,0.022492472,0.020000,0.000000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,16,0.020374859,0.010000,0.010000,0.000000,60516,1856
convolution2d_i32,polybench_style,RISCV,17,0.021051621,0.020000,0.000000,0.000000,61040,1856
convolution2d_i32,polybench_style,RISCV,18,0.022748622,0.020000,0.000000,0.010000,60268,1856
convolution2d_i32,polybench_style,RISCV,19,0.023256873,0.020000,0.010000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,20,0.028369661,0.020000,0.010000,0.000000,61168,1856
convolution2d_i32,polybench_style,RISCV,21,0.025747940,0.020000,0.020000,0.000000,60396,1856
convolution2d_i32,polybench_style,RISCV,22,0.022125224,0.020000,0.000000,0.010000,60652,1856
convolution2d_i32,polybench_style,RISCV,23,0.020395128,0.010000,0.010000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,24,0.021079469,0.020000,0.020000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,25,0.020762830,0.010000,0.010000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,26,0.023451867,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,27,0.022557753,0.020000,0.010000,0.010000,61040,1856
convolution2d_i32,polybench_style,RISCV,28,0.022820817,0.020000,0.020000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,29,0.024485796,0.020000,0.010000,0.010000,60780,1856
doitgen_i32,polybench_style,YSX,0,0.014030069,0.010000,0.000000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,1,0.014857926,0.010000,0.010000,0.000000,57908,1848
doitgen_i32,polybench_style,YSX,2,0.015629811,0.010000,0.000000,0.000000,57652,1848
doitgen_i32,polybench_style,YSX,3,0.016727964,0.010000,0.010000,0.000000,57140,1848
doitgen_i32,polybench_style,YSX,4,0.015798303,0.010000,0.000000,0.000000,57776,1848
doitgen_i32,polybench_style,YSX,5,0.014436626,0.010000,0.010000,0.000000,57136,1848
doitgen_i32,polybench_style,YSX,6,0.014436631,0.010000,0.000000,0.000000,57904,1848
doitgen_i32,polybench_style,YSX,7,0.014333680,0.010000,0.000000,0.010000,57136,1848
doitgen_i32,polybench_style,YSX,8,0.014481995,0.010000,0.010000,0.000000,57008,1848
doitgen_i32,polybench_style,YSX,9,0.014899680,0.010000,0.010000,0.000000,57652,1848
doitgen_i32,polybench_style,YSX,10,0.015541626,0.010000,0.010000,0.000000,57136,1848
doitgen_i32,polybench_style,YSX,11,0.014650684,0.010000,0.000000,0.010000,57012,1848
doitgen_i32,polybench_style,YSX,12,0.014539260,0.010000,0.000000,0.000000,57272,1848
doitgen_i32,polybench_style,YSX,13,0.014115770,0.010000,0.010000,0.000000,57144,1848
doitgen_i32,polybench_style,YSX,14,0.014087852,0.010000,0.000000,0.000000,57008,1848
doitgen_i32,polybench_style,YSX,15,0.015226048,0.010000,0.010000,0.000000,57776,1848
doitgen_i32,polybench_style,YSX,16,0.017104187,0.010000,0.000000,0.000000,57008,1848
doitgen_i32,polybench_style,YSX,17,0.014420816,0.010000,0.000000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,18,0.014265063,0.010000,0.010000,0.000000,57144,1848
doitgen_i32,polybench_style,YSX,19,0.014836959,0.010000,0.010000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,20,0.014697598,0.010000,0.010000,0.000000,57708,1848
doitgen_i32,polybench_style,YSX,21,0.013958660,0.010000,0.010000,0.000000,57656,1848
doitgen_i32,polybench_style,YSX,22,0.014969637,0.010000,0.000000,0.000000,57648,1848
doitgen_i32,polybench_style,YSX,23,0.015001210,0.010000,0.000000,0.000000,57776,1848
doitgen_i32,polybench_style,YSX,24,0.020703294,0.010000,0.000000,0.000000,57140,1848
doitgen_i32,polybench_style,YSX,25,0.016980731,0.010000,0.010000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,26,0.017870085,0.010000,0.010000,0.000000,57072,1848
doitgen_i32,polybench_style,YSX,27,0.017293496,0.010000,0.000000,0.010000,57268,1848
doitgen_i32,polybench_style,YSX,28,0.016639729,0.010000,0.010000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,29,0.014561625,0.010000,0.000000,0.000000,57264,1848
doitgen_i32,polybench_style,RISCV,0,0.017999327,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,1,0.017811475,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,2,0.015976616,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,3,0.016071115,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,4,0.016991688,0.010000,0.000000,0.000000,61308,1848
doitgen_i32,polybench_style,RISCV,5,0.017527108,0.010000,0.010000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,6,0.016967819,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,7,0.017133415,0.010000,0.000000,0.000000,61056,1848
doitgen_i32,polybench_style,RISCV,8,0.017243688,0.010000,0.000000,0.010000,60800,1848
doitgen_i32,polybench_style,RISCV,9,0.016386829,0.010000,0.010000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,10,0.015928569,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,11,0.015620847,0.010000,0.000000,0.010000,61116,1848
doitgen_i32,polybench_style,RISCV,12,0.016596149,0.010000,0.010000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,13,0.017505738,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,14,0.016962670,0.010000,0.000000,0.000000,60216,1848
doitgen_i32,polybench_style,RISCV,15,0.015695138,0.010000,0.010000,0.000000,60668,1848
doitgen_i32,polybench_style,RISCV,16,0.016297575,0.010000,0.010000,0.000000,61244,1848
doitgen_i32,polybench_style,RISCV,17,0.016146576,0.010000,0.000000,0.010000,61240,1848
doitgen_i32,polybench_style,RISCV,18,0.017276123,0.010000,0.010000,0.000000,60668,1848
doitgen_i32,polybench_style,RISCV,19,0.017093034,0.010000,0.000000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,20,0.017145438,0.010000,0.000000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,21,0.016539011,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,22,0.015876413,0.010000,0.010000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,23,0.016401944,0.010000,0.000000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,24,0.017288313,0.010000,0.010000,0.000000,60924,1848
doitgen_i32,polybench_style,RISCV,25,0.018369855,0.010000,0.010000,0.000000,60984,1848
doitgen_i32,polybench_style,RISCV,26,0.016619747,0.010000,0.000000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,27,0.015860643,0.010000,0.010000,0.000000,60476,1848
doitgen_i32,polybench_style,RISCV,28,0.017684780,0.010000,0.000000,0.000000,60216,1848
doitgen_i32,polybench_style,RISCV,29,0.016308820,0.010000,0.000000,0.000000,60856,1848
mvt_i32,polybench_style,YSX,0,0.014315292,0.010000,0.010000,0.000000,57856,1448
mvt_i32,polybench_style,YSX,1,0.013558237,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,2,0.013293091,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,3,0.013317538,0.010000,0.010000,0.000000,57984,1448
mvt_i32,polybench_style,YSX,4,0.013556875,0.010000,0.000000,0.010000,58112,1448
mvt_i32,polybench_style,YSX,5,0.013449127,0.010000,0.000000,0.000000,57948,1448
mvt_i32,polybench_style,YSX,6,0.012779623,0.010000,0.000000,0.010000,57216,1448
mvt_i32,polybench_style,YSX,7,0.013498197,0.010000,0.000000,0.010000,57856,1448
mvt_i32,polybench_style,YSX,8,0.013609661,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,9,0.014637504,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,10,0.016409568,0.010000,0.000000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,11,0.016530061,0.010000,0.000000,0.010000,57984,1448
mvt_i32,polybench_style,YSX,12,0.016305906,0.010000,0.010000,0.000000,57984,1448
mvt_i32,polybench_style,YSX,13,0.016325938,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,14,0.015737823,0.010000,0.000000,0.010000,57088,1448
mvt_i32,polybench_style,YSX,15,0.014116331,0.010000,0.000000,0.010000,58240,1448
mvt_i32,polybench_style,YSX,16,0.013632046,0.010000,0.000000,0.010000,57216,1448
mvt_i32,polybench_style,YSX,17,0.013306983,0.010000,0.000000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,18,0.014185817,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,19,0.013698956,0.010000,0.010000,0.000000,57088,1448
mvt_i32,polybench_style,YSX,20,0.013919632,0.010000,0.000000,0.000000,58240,1448
mvt_i32,polybench_style,YSX,21,0.013621035,0.010000,0.010000,0.000000,57984,1448
mvt_i32,polybench_style,YSX,22,0.013151972,0.010000,0.010000,0.000000,57856,1448
mvt_i32,polybench_style,YSX,23,0.013327599,0.010000,0.010000,0.000000,57856,1448
mvt_i32,polybench_style,YSX,24,0.013564814,0.010000,0.000000,0.010000,57344,1448
mvt_i32,polybench_style,YSX,25,0.013880113,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,26,0.013718936,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,27,0.013625199,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,28,0.013959776,0.010000,0.000000,0.010000,57216,1448
mvt_i32,polybench_style,YSX,29,0.013093501,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,RISCV,0,0.015586590,0.010000,0.000000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,1,0.015495735,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,2,0.015524963,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,3,0.015177579,0.010000,0.010000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,4,0.015802994,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,5,0.029495357,0.020000,0.020000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,6,0.016108355,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,7,0.015319927,0.010000,0.000000,0.010000,61312,1448
mvt_i32,polybench_style,RISCV,8,0.015084040,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,9,0.016175586,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,10,0.016331133,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,11,0.015263766,0.010000,0.000000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,12,0.014664327,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,13,0.015764687,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,14,0.015486338,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,15,0.015169571,0.010000,0.000000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,16,0.015310484,0.010000,0.000000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,17,0.015919305,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,18,0.015526844,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,19,0.016402354,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,20,0.015169304,0.010000,0.000000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,21,0.014812088,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,22,0.015087402,0.010000,0.000000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,23,0.015245152,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,24,0.017472917,0.010000,0.000000,0.010000,61056,1448
mvt_i32,polybench_style,RISCV,25,0.016950244,0.010000,0.000000,0.010000,60288,1448
mvt_i32,polybench_style,RISCV,26,0.015770748,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,27,0.015485247,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,28,0.014842302,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,29,0.015364474,0.010000,0.010000,0.000000,60800,1448
trisolv_i32,polybench_style,YSX,0,0.014573183,0.010000,0.000000,0.000000,57708,1536
trisolv_i32,polybench_style,YSX,1,0.015988778,0.010000,0.010000,0.000000,57452,1536
trisolv_i32,polybench_style,YSX,2,0.013905672,0.010000,0.000000,0.000000,57328,1536
trisolv_i32,polybench_style,YSX,3,0.013457007,0.010000,0.010000,0.000000,57708,1536
trisolv_i32,polybench_style,YSX,4,0.012574866,0.010000,0.010000,0.000000,58220,1536
trisolv_i32,polybench_style,YSX,5,0.013098616,0.010000,0.000000,0.010000,57960,1536
trisolv_i32,polybench_style,YSX,6,0.012723285,0.010000,0.010000,0.000000,57324,1536
trisolv_i32,polybench_style,YSX,7,0.012959913,0.010000,0.010000,0.000000,57196,1536
trisolv_i32,polybench_style,YSX,8,0.012785049,0.010000,0.010000,0.000000,57068,1536
trisolv_i32,polybench_style,YSX,9,0.012670926,0.010000,0.000000,0.000000,58224,1536
trisolv_i32,polybench_style,YSX,10,0.012188804,0.010000,0.010000,0.000000,57200,1536
trisolv_i32,polybench_style,YSX,11,0.013440698,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,12,0.013354305,0.010000,0.000000,0.000000,57200,1536
trisolv_i32,polybench_style,YSX,13,0.014020934,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,14,0.013930749,0.010000,0.000000,0.010000,57844,1536
trisolv_i32,polybench_style,YSX,15,0.013245892,0.010000,0.010000,0.000000,57840,1536
trisolv_i32,polybench_style,YSX,16,0.013168445,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,17,0.012414220,0.010000,0.010000,0.000000,57328,1536
trisolv_i32,polybench_style,YSX,18,0.012850606,0.010000,0.000000,0.000000,57972,1536
trisolv_i32,polybench_style,YSX,19,0.013130332,0.010000,0.010000,0.000000,58220,1536
trisolv_i32,polybench_style,YSX,20,0.012490158,0.010000,0.010000,0.000000,57200,1536
trisolv_i32,polybench_style,YSX,21,0.012942157,0.010000,0.000000,0.010000,58224,1536
trisolv_i32,polybench_style,YSX,22,0.012564553,0.010000,0.010000,0.000000,57712,1536
trisolv_i32,polybench_style,YSX,23,0.012840185,0.010000,0.010000,0.000000,57076,1536
trisolv_i32,polybench_style,YSX,24,0.013280590,0.010000,0.000000,0.010000,57204,1536
trisolv_i32,polybench_style,YSX,25,0.013196926,0.010000,0.010000,0.000000,57200,1536
trisolv_i32,polybench_style,YSX,26,0.013056273,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,27,0.013259843,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,28,0.013063096,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,29,0.012918133,0.010000,0.010000,0.000000,58220,1536
trisolv_i32,polybench_style,RISCV,0,0.017335470,0.010000,0.010000,0.000000,61128,1488
trisolv_i32,polybench_style,RISCV,1,0.016405210,0.010000,0.000000,0.000000,60660,1488
trisolv_i32,polybench_style,RISCV,2,0.017497266,0.010000,0.010000,0.000000,61420,1488
trisolv_i32,polybench_style,RISCV,3,0.016920559,0.010000,0.010000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,4,0.017820267,0.010000,0.000000,0.010000,60536,1488
trisolv_i32,polybench_style,RISCV,5,0.019130111,0.010000,0.010000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,6,0.017049410,0.010000,0.000000,0.000000,60916,1488
trisolv_i32,polybench_style,RISCV,7,0.014768607,0.010000,0.010000,0.000000,61044,1488
trisolv_i32,polybench_style,RISCV,8,0.016061077,0.010000,0.010000,0.000000,61156,1488
trisolv_i32,polybench_style,RISCV,9,0.015576269,0.010000,0.010000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,10,0.014850766,0.010000,0.010000,0.000000,61168,1488
trisolv_i32,polybench_style,RISCV,11,0.014491048,0.010000,0.010000,0.000000,60780,1488
