benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.022782078,0.020000,0.010000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,24,0.021006246,0.010000,0.000000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,25,0.020104738,0.010000,0.000000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,26,0.020265272,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,27,0.019650614,0.010000,0.000000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,28,0.018646947,0.010000,0.010000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,29,0.019139254,0.010000,0.010000,0.000000,60492,1792
floyd_warshall_i32,polybench_style,YSX,0,0.013966307,0.010000,0.000000,0.000000,57072,1744
floyd_warshall_i32,polybench_style,YSX,1,0.014597576,0.010000,0.010000,0.000000,57592,1744
floyd_warshall_i32,polybench_style,YSX,2,0.015555959,0.010000,0.010000,0.000000,57212,1744
floyd_warshall_i32,polybench_style,YSX,3,0.013242973,0.010000,0.010000,0.000000,57076,1744
floyd_warshall_i32,polybench_style,YSX,4,0.013113589,0.010000,0.010000,0.000000,57208,1744
floyd_warshall_i32,polybench_style,YSX,5,0.013482806,0.010000,0.000000,0.000000,57332,1744
floyd_warshall_i32,polybench_style,YSX,6,0.014838160,0.010000,0.010000,0.000000,57584,1744
floyd_warshall_i32,polybench_style,YSX,7,0.016623204,0.010000,0.000000,0.000000,57712,1744
floyd_warshall_i32,polybench_style,YSX,8,0.013467482,0.010000,0.000000,0.010000,57076,1744
floyd_warshall_i32,polybench_style,YSX,9,0.013944299,0.010000,0.000000,0.000000,57972,1744
floyd_warshall_i32,polybench_style,YSX,10,0.014103908,0.010000,0.010000,0.000000,57072,1744
floyd_warshall_i32,polybench_style,YSX,11,0.016338208,0.010000,0.000000,0.000000,57076,1744
floyd_warshall_i32,polybench_style,YSX,12,0.014974944,0.010000,0.010000,0.000000,57080,1744
floyd_warshall_i32,polybench_style,YSX,13,0.013926860,0.010000,0.000000,0.010000,57592,1744
floyd_warshall_i32,polybench_style,YSX,14,0.012980354,0.010000,0.010000,0.000000,57968,1744
floyd_warshall_i32,polybench_style,YSX,15,0.014360230,0.010000,0.000000,0.010000,57080,1744
floyd_warshall_i32,polybench_style,YSX,16,0.013755636,0.010000,0.010000,0.000000,57584,1744
floyd_warshall_i32,polybench_style,YSX,17,0.013322714,0.010000,0.010000,0.000000,57468,1744
floyd_warshall_i32,polybench_style,YSX,18,0.014756953,0.010000,0.000000,0.000000,57468,1744
floyd_warshall_i32,polybench_style,YSX,19,0.014153683,0.010000,0.010000,0.000000,57196,1744
floyd_warshall_i32,polybench_style,YSX,20,0.014799082,0.010000,0.000000,0.000000,57076,1744
floyd_warshall_i32,polybench_style,YSX,21,0.014541738,0.010000,0.010000,0.000000,57328,1744
floyd_warshall_i32,polybench_style,YSX,22,0.020035372,0.010000,0.010000,0.000000,57080,1744
floyd_warshall_i32,polybench_style,YSX,23,0.016856296,0.010000,0.000000,0.000000,57068,1744
floyd_warshall_i32,polybench_style,YSX,24,0.019036757,0.010000,0.000000,0.010000,57196,1744
floyd_warshall_i32,polybench_style,YSX,25,0.017731039,0.010000,0.010000,0.000000,57068,1744
floyd_warshall_i32,polybench_style,YSX,26,0.015084539,0.010000,0.010000,0.000000,56816,1744
floyd_warshall_i32,polybench_style,YSX,27,0.013873297,0.010000,0.010000,0.000000,56812,1744
floyd_warshall_i32,polybench_style,YSX,28,0.014654323,0.010000,0.010000,0.000000,57328,1744
floyd_warshall_i32,polybench_style,YSX,29,0.013894523,0.010000,0.010000,0.000000,57712,1744
floyd_warshall_i32,polybench_style,RISCV,0,0.017076564,0.010000,0.000000,0.000000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.017307700,0.010000,0.000000,0.000000,60412,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.015736848,0.010000,0.000000,0.000000,60012,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.016197069,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.018098059,0.010000,0.010000,0.000000,60924,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.019560356,0.010000,0.000000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.017252139,0.010000,0.000000,0.010000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.015210716,0.010000,0.010000,0.000000,60272,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.014732260,0.010000,0.010000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.015318386,0.010000,0.000000,0.010000,60272,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.015367390,0.010000,0.010000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.016464800,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.016685197,0.010000,0.010000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.017156772,0.010000,0.000000,0.000000,60912,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015698047,0.010000,0.000000,0.000000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.014961972,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.015405399,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.014728318,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.017193406,0.010000,0.000000,0.000000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.016775782,0.010000,0.000000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.015569287,0.010000,0.010000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.017617311,0.010000,0.000000,0.000000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.018962842,0.010000,0.000000,0.010000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.018593986,0.010000,0.000000,0.000000,61176,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.017368495,0.010000,0.000000,0.000000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.015466588,0.010000,0.010000,0.000000,60280,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.016442900,0.010000,0.010000,0.000000,60920,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.016302283,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.014797740,0.010000,0.010000,0.000000,60660,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.014934183,0.010000,0.010000,0.000000,60664,1784
convolution2d_i32,polybench_style,YSX,0,0.025063093,0.020000,0.000000,0.010000,57620,1816
convolution2d_i32,polybench_style,YSX,1,0.022362498,0.020000,0.020000,0.000000,58000,1816
convolution2d_i32,polybench_style,YSX,2,0.020194857,0.010000,0.000000,0.000000,57620,1816
convolution2d_i32,polybench_style,YSX,3,0.020743301,0.010000,0.000000,0.000000,57996,1816
convolution2d_i32,polybench_style,YSX,4,0.020610507,0.010000,0.000000,0.000000,58260,1816
convolution2d_i32,polybench_style,YSX,5,0.021541830,0.020000,0.010000,0.010000,57624,1816
convolution2d_i32,polybench_style,YSX,6,0.020392609,0.010000,0.010000,0.000000,58272,1816
convolution2d_i32,polybench_style,YSX,7,0.020942515,0.010000,0.010000,0.000000,58004,1816
convolution2d_i32,polybench_style,YSX,8,0.020173621,0.010000,0.010000,0.000000,57492,1816
convolution2d_i32,polybench_style,YSX,9,0.020845736,0.010000,0.000000,0.000000,57876,1816
convolution2d_i32,polybench_style,YSX,10,0.021622126,0.020000,0.020000,0.000000,58012,1816
convolution2d_i32,polybench_style,YSX,11,0.022649417,0.020000,0.010000,0.000000,57876,1816
convolution2d_i32,polybench_style,YSX,12,0.022576203,0.020000,0.020000,0.000000,58260,1816
convolution2d_i32,polybench_style,YSX,13,0.020294958,0.010000,0.010000,0.000000,57752,1816
convolution2d_i32,polybench_style,YSX,14,0.021537994,0.020000,0.000000,0.010000,57376,1816
convolution2d_i32,polybench_style,YSX,15,0.022160176,0.020000,0.020000,0.000000,58140,1816
convolution2d_i32,polybench_style,YSX,16,0.021940170,0.020000,0.020000,0.000000,58004,1816
convolution2d_i32,polybench_style,YSX,17,0.022282573,0.020000,0.010000,0.010000,57624,1816
convolution2d_i32,polybench_style,YSX,18,0.021994630,0.020000,0.020000,0.000000,58004,1816
convolution2d_i32,polybench_style,YSX,19,0.021951688,0.020000,0.010000,0.010000,58516,1816
convolution2d_i32,polybench_style,YSX,20,0.023142581,0.020000,0.010000,0.000000,58268,1816
convolution2d_i32,polybench_style,YSX,21,0.023659439,0.020000,0.010000,0.010000,57704,1816
convolution2d_i32,polybench_style,YSX,22,0.021878278,0.020000,0.000000,0.010000,57492,1816
convolution2d_i32,polybench_style,YSX,23,0.025789208,0.020000,0.020000,0.000000,57880,1816
convolution2d_i32,polybench_style,YSX,24,0.022176862,0.020000,0.010000,0.010000,58520,1816
convolution2d_i32,polybench_style,YSX,25,0.021736125,0.020000,0.000000,0.000000,58008,1816
convolution2d_i32,polybench_style,YSX,26,0.019995398,0.010000,0.000000,0.000000,58008,1816
convolution2d_i32,polybench_style,YSX,27,0.020420716,0.010000,0.000000,0.000000,58136,1816
convolution2d_i32,polybench_style,YSX,28,0.023996312,0.020000,0.020000,0.000000,58004,1816
convolution2d_i32,polybench_style,YSX,29,0.025174823,0.020000,0.000000,0.010000,58264,1816
convolution2d_i32,polybench_style,RISCV,0,0.026509312,0.020000,0.000000,0.010000,61036,1856
convolution2d_i32,polybench_style,RISCV,1,0.022566344,0.020000,0.010000,0.010000,60516,1856
convolution2d_i32,polybench_style,RISCV,2,0.028237432,0.020000,0.010000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,3,0.024632649,0.020000,0.000000,0.010000,60908,1856
convolution2d_i32,polybench_style,RISCV,4,0.022074135,0.020000,0.020000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,5,0.020474877,0.010000,0.000000,0.000000,60272,1856
convolution2d_i32,polybench_style,RISCV,6,0.021471653,0.020000,0.020000,0.000000,60788,1856
convolution2d_i32,polybench_style,RISCV,7,0.020752423,0.010000,0.000000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,8,0.021945779,0.020000,0.010000,0.010000,60648,1856
convolution2d_i32,polybench_style,RISCV,9,0.021872562,0.020000,0.010000,0.010000,61156,1856
convolution2d_i32,polybench_style,RISCV,10,0.021586712,0.020000,0.010000,0.010000,60388,1856
convolution2d_i32,polybench_style,RISCV,11,0.021091717,0.020000,0.010000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,12,0.022256166,0.020000,0.020000,0.000000,61168,1856
convolution2d_i32,polybench_style,RISCV,13,0.022991314,0.020000,0.010000,0.010000,60464,1856
convolution2d_i32,polybench_style,RISCV,14,0.021518184,0.020000,0.000000,0.010000,61156,1856
convolution2d_i32,polybench_style,RISCV,15,0.021817949,0.020000,0.020000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,16,0.021253452,0.020000,0.020000,0.000000,60392,1856
convolution2d_i32,polybench_style,RISCV,17,0.021663956,0.020000,0.010000,0.010000,60652,1856
convolution2d_i32,polybench_style,RISCV,18,0.023062884,0.020000,0.020000,0.000000,60904,1856
convolution2d_i32,polybench_style,RISCV,19,0.021912814,0.020000,0.000000,0.010000,60260,1856
convolution2d_i32,polybench_style,RISCV,20,0.020779335,0.010000,0.010000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,21,0.021883295,0.020000,0.020000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,22,0.025282359,0.020000,0.020000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,23,0.024712843,0.020000,0.010000,0.010000,60908,1856
convolution2d_i32,polybench_style,RISCV,24,0.020786497,0.010000,0.000000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,25,0.028917889,0.020000,0.020000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,26,0.029269232,0.020000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,27,0.026336078,0.020000,0.010000,0.010000,60780,1856
convolution2d_i32,polybench_style,RISCV,28,0.024058011,0.020000,0.020000,0.000000,60800,1856
convolution2d_i32,polybench_style,RISCV,29,0.025192575,0.020000,0.000000,0.000000,60912,1856
doitgen_i32,polybench_style,YSX,0,0.018440515,0.010000,0.010000,0.000000,57776,1808
doitgen_i32,polybench_style,YSX,1,0.016714332,0.010000,0.010000,0.000000,57776,1808
doitgen_i32,polybench_style,YSX,2,0.018052834,0.010000,0.010000,0.000000,57648,1808
doitgen_i32,polybench_style,YSX,3,0.018760376,0.010000,0.000000,0.000000,57012,1808
doitgen_i32,polybench_style,YSX,4,0.016514451,0.010000,0.000000,0.010000,57756,1808
doitgen_i32,polybench_style,YSX,5,0.016282584,0.010000,0.000000,0.000000,57904,1808
doitgen_i32,polybench_style,YSX,6,0.017770341,0.010000,0.010000,0.000000,57648,1808
doitgen_i32,polybench_style,YSX,7,0.017527107,0.010000,0.000000,0.000000,57268,1808
doitgen_i32,polybench_style,YSX,8,0.015837202,0.010000,0.000000,0.000000,57776,1808
doitgen_i32,polybench_style,YSX,9,0.015229647,0.010000,0.010000,0.000000,57392,1808
doitgen_i32,polybench_style,YSX,10,0.015947888,0.010000,0.000000,0.000000,56972,1808
doitgen_i32,polybench_style,YSX,11,0.015361225,0.010000,0.010000,0.000000,57012,1808
doitgen_i32,polybench_style,YSX,12,0.016134536,0.010000,0.000000,0.000000,57268,1808
doitgen_i32,polybench_style,YSX,13,0.016235844,0.010000,0.000000,0.010000,57260,1808
doitgen_i32,polybench_style,YSX,14,0.016819598,0.010000,0.010000,0.000000,57132,1808
doitgen_i32,polybench_style,YSX,15,0.016681920,0.010000,0.000000,0.000000,56884,1808
doitgen_i32,polybench_style,YSX,16,0.015610639,0.010000,0.000000,0.010000,57144,1808
doitgen_i32,polybench_style,YSX,17,0.015029900,0.010000,0.010000,0.000000,57268,1808
doitgen_i32,polybench_style,YSX,18,0.015683443,0.010000,0.000000,0.000000,57264,1808
doitgen_i32,polybench_style,YSX,19,0.017313397,0.010000,0.010000,0.000000,57136,1808
doitgen_i32,polybench_style,YSX,20,0.016692448,0.010000,0.000000,0.000000,57260,1808
doitgen_i32,polybench_style,YSX,21,0.017139169,0.010000,0.000000,0.000000,57008,1808
doitgen_i32,polybench_style,YSX,22,0.017634874,0.010000,0.000000,0.000000,57108,1808
doitgen_i32,polybench_style,YSX,23,0.015207476,0.010000,0.010000,0.000000,57260,1808
doitgen_i32,polybench_style,YSX,24,0.015766148,0.010000,0.010000,0.000000,57008,1808
doitgen_i32,polybench_style,YSX,25,0.016420587,0.010000,0.010000,0.000000,57648,1808
doitgen_i32,polybench_style,YSX,26,0.016796270,0.010000,0.010000,0.000000,57396,1808
doitgen_i32,polybench_style,YSX,27,0.015655587,0.010000,0.000000,0.000000,57144,1808
doitgen_i32,polybench_style,YSX,28,0.016512406,0.010000,0.000000,0.010000,57396,1808
doitgen_i32,polybench_style,YSX,29,0.015813666,0.010000,0.000000,0.000000,57392,1808
doitgen_i32,polybench_style,RISCV,0,0.016966898,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,1,0.019368588,0.010000,0.010000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,2,0.018062617,0.010000,0.000000,0.000000,60920,1848
doitgen_i32,polybench_style,RISCV,3,0.017611858,0.010000,0.000000,0.000000,60408,1848
doitgen_i32,polybench_style,RISCV,4,0.016858662,0.010000,0.010000,0.000000,61164,1848
doitgen_i32,polybench_style,RISCV,5,0.016653084,0.010000,0.010000,0.000000,60988,1848
doitgen_i32,polybench_style,RISCV,6,0.017034629,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,7,0.018190471,0.010000,0.000000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,8,0.019763707,0.010000,0.010000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,9,0.018268686,0.010000,0.000000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,10,0.019262746,0.010000,0.000000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,11,0.018388909,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,12,0.017400567,0.010000,0.010000,0.000000,60848,1848
doitgen_i32,polybench_style,RISCV,13,0.017214593,0.010000,0.000000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,14,0.018509848,0.010000,0.010000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,15,0.022678385,0.020000,0.020000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,16,0.022768493,0.020000,0.020000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,17,0.020785256,0.010000,0.000000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,18,0.018896750,0.010000,0.010000,0.000000,60856,1848
doitgen_i32,polybench_style,RISCV,19,0.020155247,0.010000,0.010000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,20,0.019883209,0.010000,0.000000,0.010000,60604,1848
doitgen_i32,polybench_style,RISCV,21,0.017834552,0.010000,0.010000,0.000000,60464,1848
doitgen_i32,polybench_style,RISCV,22,0.023055428,0.020000,0.000000,0.010000,60348,1848
doitgen_i32,polybench_style,RISCV,23,0.019931692,0.010000,0.000000,0.010000,60984,1848
doitgen_i32,polybench_style,RISCV,24,0.019103509,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,25,0.018692573,0.010000,0.010000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,26,0.017084285,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,27,0.019303715,0.010000,0.000000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,28,0.019110464,0.010000,0.000000,0.000000,60788,1848
doitgen_i32,polybench_style,RISCV,29,0.019184348,0.010000,0.010000,0.000000,60860,1848
mvt_i32,polybench_style,YSX,0,0.013886399,0.010000,0.000000,0.010000,57344,1408
mvt_i32,polybench_style,YSX,1,0.013951183,0.010000,0.010000,0.000000,57344,1408
mvt_i32,polybench_style,YSX,2,0.015994219,0.010000,0.000000,0.010000,57472,1408
mvt_i32,polybench_style,YSX,3,0.015601740,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,4,0.014210590,0.010000,0.000000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,5,0.014685808,0.010000,0.010000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,6,0.016029238,0.010000,0.000000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,7,0.014330347,0.010000,0.010000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,8,0.014735547,0.010000,0.010000,0.000000,58240,1408
mvt_i32,polybench_style,YSX,9,0.014343900,0.010000,0.010000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,10,0.014814764,0.010000,0.000000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,11,0.015635988,0.010000,0.010000,0.000000,57344,1408
mvt_i32,polybench_style,YSX,12,0.013870481,0.010000,0.000000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,13,0.014187873,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,14,0.014646635,0.010000,0.000000,0.010000,57216,1408
mvt_i32,polybench_style,YSX,15,0.014528378,0.010000,0.010000,0.000000,57600,1408
mvt_i32,polybench_style,YSX,16,0.014869046,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,17,0.016189199,0.010000,0.010000,0.000000,57984,1408
mvt_i32,polybench_style,YSX,18,0.015717534,0.010000,0.000000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,19,0.013642845,0.010000,0.010000,0.000000,57600,1408
mvt_i32,polybench_style,YSX,20,0.014786554,0.010000,0.000000,0.000000,57088,1408
mvt_i32,polybench_style,YSX,21,0.014094358,0.010000,0.010000,0.000000,57088,1408
mvt_i32,polybench_style,YSX,22,0.014274082,0.010000,0.000000,0.010000,57216,1408
mvt_i32,polybench_style,YSX,23,0.014062893,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,24,0.015048947,0.010000,0.010000,0.000000,57036,1408
mvt_i32,polybench_style,YSX,25,0.014769298,0.010000,0.000000,0.000000,57472,1408
mvt_i32,polybench_style,YSX,26,0.013998018,0.010000,0.000000,0.010000,57856,1408
mvt_i32,polybench_style,YSX,27,0.013694690,0.010000,0.000000,0.000000,57344,1408
mvt_i32,polybench_style,YSX,28,0.013729388,0.010000,0.010000,0.000000,57216,1408
mvt_i32,polybench_style,YSX,29,0.015564426,0.010000,0.000000,0.010000,57856,1408
mvt_i32,polybench_style,RISCV,0,0.015385997,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,1,0.015933497,0.010000,0.000000,0.010000,60672,1448
mvt_i32,polybench_style,RISCV,2,0.016825827,0.010000,0.010000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,3,0.018202249,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,4,0.017748939,0.010000,0.000000,0.010000,60800,1448
mvt_i32,polybench_style,RISCV,5,0.016973929,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,6,0.016884852,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,7,0.017053816,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,8,0.017824051,0.010000,0.000000,0.010000,60544,1448
mvt_i32,polybench_style,RISCV,9,0.015738755,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,10,0.016237868,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,11,0.015097270,0.010000,0.000000,0.010000,61056,1448
mvt_i32,polybench_style,RISCV,12,0.015978251,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,13,0.015300875,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,14,0.017204572,0.010000,0.010000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,15,0.015929963,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,16,0.016754459,0.010000,0.010000,0.000000,60368,1448
mvt_i32,polybench_style,RISCV,17,0.015438339,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,18,0.015592539,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,19,0.016176644,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,20,0.017661245,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,21,0.018315768,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,22,0.016962777,0.010000,0.000000,0.010000,60800,1448
mvt_i32,polybench_style,RISCV,23,0.015469237,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,24,0.016519243,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,25,0.017566777,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,26,0.017544049,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,27,0.017593977,0.010000,0.010000,0.000000,60544,1448
mvt_i32,polybench_style,RISCV,28,0.020016792,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,29,0.020949660,0.010000,0.000000,0.000000,61312,1448
trisolv_i32,polybench_style,YSX,0,0.014510006,0.010000,0.000000,0.010000,57452,1496
trisolv_i32,polybench_style,YSX,1,0.013636410,0.010000,0.000000,0.010000,57964,1496
trisolv_i32,polybench_style,YSX,2,0.013664027,0.010000,0.010000,0.000000,57704,1496
trisolv_i32,polybench_style,YSX,3,0.013212355,0.010000,0.010000,0.000000,57844,1496
trisolv_i32,polybench_style,YSX,4,0.014861362,0.010000,0.000000,0.000000,57840,1496
trisolv_i32,polybench_style,YSX,5,0.014663980,0.010000,0.010000,0.000000,57076,1496
trisolv_i32,polybench_style,YSX,6,0.015274940,0.010000,0.000000,0.000000,58216,1496
trisolv_i32,polybench_style,YSX,7,0.014540804,0.010000,0.010000,0.000000,57320,1496
trisolv_i32,polybench_style,YSX,8,0.013311081,0.010000,0.000000,0.000000,57192,1496
trisolv_i32,polybench_style,YSX,9,0.014030954,0.010000,0.010000,0.000000,57456,1496
trisolv_i32,polybench_style,YSX,10,0.014408687,0.010000,0.000000,0.010000,57200,1496
trisolv_i32,polybench_style,YSX,11,0.017015738,0.010000,0.010000,0.000000,57204,1496
trisolv_i32,polybench_style,YSX,12,0.015117413,0.010000,0.000000,0.010000,57452,1496
trisolv_i32,polybench_style,YSX,13,0.014875414,0.010000,0.000000,0.010000,58096,1496
trisolv_i32,polybench_style,YSX,14,0.015210700,0.010000,0.000000,0.000000,58220,1496
trisolv_i32,polybench_style,YSX,15,0.016548795,0.010000,0.010000,0.000000,57200,1496
trisolv_i32,polybench_style,YSX,16,0.014821473,0.010000,0.010000,0.000000,57332,1496
trisolv_i32,polybench_style,YSX,17,0.013871934,0.010000,0.000000,0.010000,57200,1496
trisolv_i32,polybench_style,YSX,18,0.014618731,0.010000,0.010000,0.000000,57200,1496
trisolv_i32,polybench_style,YSX,19,0.013082435,0.010000,0.000000,0.010000,57328,1496
trisolv_i32,polybench_style,YSX,20,0.013871556,0.010000,0.000000,0.000000,57452,1496
trisolv_i32,polybench_style,YSX,21,0.013229550,0.010000,0.010000,0.000000,57324,1496
trisolv_i32,polybench_style,YSX,22,0.013188134,0.010000,0.000000,0.010000,57332,1496
trisolv_i32,polybench_style,YSX,23,0.013189471,0.010000,0.000000,0.010000,57452,1496
trisolv_i32,polybench_style,YSX,24,0.015143802,0.010000,0.010000,0.000000,57076,1496
trisolv_i32,polybench_style,YSX,25,0.016510743,0.010000,0.010000,0.000000,57204,1496
trisolv_i32,polybench_style,YSX,26,0.015244364,0.010000,0.010000,0.000000,57708,1496
trisolv_i32,polybench_style,YSX,27,0.016111346,0.010000,0.000000,0.000000,57716,1496
trisolv_i32,polybench_style,YSX,28,0.015435717,0.010000,0.010000,0.000000,57064,1496
trisolv_i32,polybench_style,YSX,29,0.014737566,0.010000,0.010000,0.000000,57200,1496
trisolv_i32,polybench_style,RISCV,0,0.018485363,0.010000,0.000000,0.000000,60392,1488
trisolv_i32,polybench_style,RISCV,1,0.019372588,0.010000,0.000000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,2,0.017642649,0.010000,0.010000,0.000000,60672,1488
trisolv_i32,polybench_style,RISCV,3,0.016955998,0.010000,0.000000,0.000000,61292,1488
trisolv_i32,polybench_style,RISCV,4,0.017691444,0.010000,0.010000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,5,0.016554020,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,6,0.014709738,0.010000,0.000000,0.010000,61164,1488
trisolv_i32,polybench_style,RISCV,7,0.015614569,0.010000,0.010000,0.000000,60400,1488
trisolv_i32,polybench_style,RISCV,8,0.016004727,0.010000,0.000000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,9,0.016025711,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,10,0.016919694,0.010000,0.000000,0.010000,60780,1488
trisolv_i32,polybench_style,RISCV,11,0.017247652,0.010000,0.000000,0.000000,60388,1488
