benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
seidel_2d_i32,polybench_style,RISCV,23,0.020481068,0.010000,0.000000,0.000000,60736,1792
seidel_2d_i32,polybench_style,RISCV,24,0.018817481,0.010000,0.000000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,25,0.018834455,0.010000,0.010000,0.000000,61124,1792
seidel_2d_i32,polybench_style,RISCV,26,0.019541894,0.010000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,27,0.017866010,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,28,0.017412738,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,29,0.017727289,0.010000,0.010000,0.000000,60360,1792
floyd_warshall_i32,polybench_style,YSX,0,0.013041502,0.010000,0.010000,0.000000,57972,1784
floyd_warshall_i32,polybench_style,YSX,1,0.013046510,0.010000,0.000000,0.010000,57328,1784
floyd_warshall_i32,polybench_style,YSX,2,0.013012044,0.010000,0.000000,0.000000,57332,1784
floyd_warshall_i32,polybench_style,YSX,3,0.013881889,0.010000,0.010000,0.000000,56944,1784
floyd_warshall_i32,polybench_style,YSX,4,0.016005181,0.010000,0.000000,0.000000,57332,1784
floyd_warshall_i32,polybench_style,YSX,5,0.015654934,0.010000,0.010000,0.000000,56820,1784
floyd_warshall_i32,polybench_style,YSX,6,0.016395457,0.010000,0.010000,0.000000,57588,1784
floyd_warshall_i32,polybench_style,YSX,7,0.015357237,0.010000,0.000000,0.010000,56820,1784
floyd_warshall_i32,polybench_style,YSX,8,0.016303352,0.010000,0.010000,0.000000,57968,1784
floyd_warshall_i32,polybench_style,YSX,9,0.014040675,0.010000,0.000000,0.000000,57596,1784
floyd_warshall_i32,polybench_style,YSX,10,0.013844524,0.010000,0.010000,0.000000,57072,1784
floyd_warshall_i32,polybench_style,YSX,11,0.015290526,0.010000,0.000000,0.010000,57344,1784
floyd_warshall_i32,polybench_style,YSX,12,0.014106193,0.010000,0.010000,0.000000,57072,1784
floyd_warshall_i32,polybench_style,YSX,13,0.013544534,0.010000,0.000000,0.010000,57336,1784
floyd_warshall_i32,polybench_style,YSX,14,0.013576651,0.010000,0.000000,0.000000,56948,1784
floyd_warshall_i32,polybench_style,YSX,15,0.017942910,0.010000,0.000000,0.000000,57208,1784
floyd_warshall_i32,polybench_style,YSX,16,0.015058606,0.010000,0.010000,0.000000,57072,1784
floyd_warshall_i32,polybench_style,YSX,17,0.012718701,0.010000,0.010000,0.000000,57212,1784
floyd_warshall_i32,polybench_style,YSX,18,0.012812989,0.010000,0.000000,0.000000,57072,1784
floyd_warshall_i32,polybench_style,YSX,19,0.014149875,0.010000,0.010000,0.000000,57084,1784
floyd_warshall_i32,polybench_style,YSX,20,0.013325529,0.010000,0.010000,0.000000,57856,1784
floyd_warshall_i32,polybench_style,YSX,21,0.013216210,0.010000,0.010000,0.000000,57200,1784
floyd_warshall_i32,polybench_style,YSX,22,0.012971438,0.010000,0.010000,0.000000,56860,1784
floyd_warshall_i32,polybench_style,YSX,23,0.013170977,0.010000,0.010000,0.000000,56816,1784
floyd_warshall_i32,polybench_style,YSX,24,0.013069580,0.010000,0.010000,0.000000,57084,1784
floyd_warshall_i32,polybench_style,YSX,25,0.012958819,0.010000,0.010000,0.000000,57596,1784
floyd_warshall_i32,polybench_style,YSX,26,0.013604853,0.010000,0.010000,0.000000,57208,1784
floyd_warshall_i32,polybench_style,YSX,27,0.014146815,0.010000,0.000000,0.010000,57084,1784
floyd_warshall_i32,polybench_style,YSX,28,0.014226946,0.010000,0.000000,0.010000,57328,1784
floyd_warshall_i32,polybench_style,YSX,29,0.014453764,0.010000,0.000000,0.000000,57208,1784
floyd_warshall_i32,polybench_style,RISCV,0,0.015494416,0.010000,0.010000,0.000000,60092,1784
floyd_warshall_i32,polybench_style,RISCV,1,0.015294324,0.010000,0.010000,0.000000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,2,0.014838884,0.010000,0.000000,0.010000,60916,1784
floyd_warshall_i32,polybench_style,RISCV,3,0.015560801,0.010000,0.010000,0.000000,61172,1784
floyd_warshall_i32,polybench_style,RISCV,4,0.014926546,0.010000,0.000000,0.000000,60540,1784
floyd_warshall_i32,polybench_style,RISCV,5,0.015320124,0.010000,0.010000,0.000000,60656,1784
floyd_warshall_i32,polybench_style,RISCV,6,0.015594322,0.010000,0.000000,0.000000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,7,0.014056250,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,8,0.014519294,0.010000,0.000000,0.010000,60408,1784
floyd_warshall_i32,polybench_style,RISCV,9,0.013994802,0.010000,0.010000,0.000000,60144,1784
floyd_warshall_i32,polybench_style,RISCV,10,0.014772394,0.010000,0.000000,0.010000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,11,0.015709492,0.010000,0.010000,0.000000,60664,1784
floyd_warshall_i32,polybench_style,RISCV,12,0.015612501,0.010000,0.010000,0.000000,60412,1784
floyd_warshall_i32,polybench_style,RISCV,13,0.017059070,0.010000,0.010000,0.000000,60784,1784
floyd_warshall_i32,polybench_style,RISCV,14,0.015439627,0.010000,0.000000,0.000000,60916,1784
floyd_warshall_i32,polybench_style,RISCV,15,0.014792016,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,16,0.014334989,0.010000,0.010000,0.000000,60912,1784
floyd_warshall_i32,polybench_style,RISCV,17,0.014671672,0.010000,0.010000,0.000000,60400,1784
floyd_warshall_i32,polybench_style,RISCV,18,0.015848412,0.010000,0.000000,0.010000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,19,0.016167119,0.010000,0.000000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,20,0.014437438,0.010000,0.010000,0.000000,60912,1784
floyd_warshall_i32,polybench_style,RISCV,21,0.014419894,0.010000,0.000000,0.010000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,22,0.014662920,0.010000,0.010000,0.000000,60528,1784
floyd_warshall_i32,polybench_style,RISCV,23,0.014208585,0.010000,0.000000,0.000000,61168,1784
floyd_warshall_i32,polybench_style,RISCV,24,0.014721967,0.010000,0.000000,0.010000,60148,1784
floyd_warshall_i32,polybench_style,RISCV,25,0.014366723,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,26,0.015477579,0.010000,0.000000,0.000000,60404,1784
floyd_warshall_i32,polybench_style,RISCV,27,0.014443610,0.010000,0.010000,0.000000,60532,1784
floyd_warshall_i32,polybench_style,RISCV,28,0.014987409,0.010000,0.010000,0.000000,60788,1784
floyd_warshall_i32,polybench_style,RISCV,29,0.014855311,0.010000,0.010000,0.000000,60660,1784
convolution2d_i32,polybench_style,YSX,0,0.021328805,0.020000,0.010000,0.010000,57488,1856
convolution2d_i32,polybench_style,YSX,1,0.018694794,0.010000,0.010000,0.000000,57628,1856
convolution2d_i32,polybench_style,YSX,2,0.018864078,0.010000,0.010000,0.000000,57632,1856
convolution2d_i32,polybench_style,YSX,3,0.019804636,0.010000,0.000000,0.000000,57368,1856
convolution2d_i32,polybench_style,YSX,4,0.021208804,0.020000,0.020000,0.000000,57876,1856
convolution2d_i32,polybench_style,YSX,5,0.020815813,0.010000,0.000000,0.000000,57756,1856
convolution2d_i32,polybench_style,YSX,6,0.021337412,0.020000,0.010000,0.010000,58264,1856
convolution2d_i32,polybench_style,YSX,7,0.020881649,0.020000,0.000000,0.000000,58256,1856
convolution2d_i32,polybench_style,YSX,8,0.020298172,0.010000,0.000000,0.000000,58268,1856
convolution2d_i32,polybench_style,YSX,9,0.019840601,0.010000,0.010000,0.000000,57620,1856
convolution2d_i32,polybench_style,YSX,10,0.019884655,0.010000,0.000000,0.000000,58264,1856
convolution2d_i32,polybench_style,YSX,11,0.019996164,0.010000,0.000000,0.000000,57368,1856
convolution2d_i32,polybench_style,YSX,12,0.020814549,0.010000,0.010000,0.000000,57756,1856
convolution2d_i32,polybench_style,YSX,13,0.019122861,0.010000,0.010000,0.000000,58128,1856
convolution2d_i32,polybench_style,YSX,14,0.020090719,0.010000,0.010000,0.000000,57756,1856
convolution2d_i32,polybench_style,YSX,15,0.020938829,0.020000,0.000000,0.000000,57496,1856
convolution2d_i32,polybench_style,YSX,16,0.019634218,0.010000,0.000000,0.000000,58260,1856
convolution2d_i32,polybench_style,YSX,17,0.020123925,0.010000,0.010000,0.000000,58260,1856
convolution2d_i32,polybench_style,YSX,18,0.019352990,0.010000,0.010000,0.000000,57624,1856
convolution2d_i32,polybench_style,YSX,19,0.019080565,0.010000,0.000000,0.000000,57620,1856
convolution2d_i32,polybench_style,YSX,20,0.021568412,0.020000,0.020000,0.000000,58136,1856
convolution2d_i32,polybench_style,YSX,21,0.021168776,0.020000,0.020000,0.000000,57748,1856
convolution2d_i32,polybench_style,YSX,22,0.020577417,0.010000,0.000000,0.000000,57492,1856
convolution2d_i32,polybench_style,YSX,23,0.020775184,0.010000,0.000000,0.000000,57624,1856
convolution2d_i32,polybench_style,YSX,24,0.020731523,0.010000,0.010000,0.000000,57496,1856
convolution2d_i32,polybench_style,YSX,25,0.019747908,0.010000,0.000000,0.000000,57748,1856
convolution2d_i32,polybench_style,YSX,26,0.019430329,0.010000,0.000000,0.000000,57748,1856
convolution2d_i32,polybench_style,YSX,27,0.020219507,0.010000,0.010000,0.000000,57620,1856
convolution2d_i32,polybench_style,YSX,28,0.021410457,0.020000,0.010000,0.010000,57364,1856
convolution2d_i32,polybench_style,YSX,29,0.022391218,0.020000,0.000000,0.010000,57620,1856
convolution2d_i32,polybench_style,RISCV,0,0.021110854,0.020000,0.000000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,1,0.021377850,0.020000,0.020000,0.000000,60652,1856
convolution2d_i32,polybench_style,RISCV,2,0.022227779,0.020000,0.010000,0.010000,60396,1856
convolution2d_i32,polybench_style,RISCV,3,0.019971001,0.010000,0.000000,0.000000,60396,1856
convolution2d_i32,polybench_style,RISCV,4,0.019608134,0.010000,0.010000,0.000000,60772,1856
convolution2d_i32,polybench_style,RISCV,5,0.021219142,0.020000,0.020000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,6,0.022875012,0.020000,0.010000,0.010000,60396,1856
convolution2d_i32,polybench_style,RISCV,7,0.019281996,0.010000,0.010000,0.000000,61292,1856
convolution2d_i32,polybench_style,RISCV,8,0.019494324,0.010000,0.010000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,9,0.023164059,0.020000,0.010000,0.000000,60904,1856
convolution2d_i32,polybench_style,RISCV,10,0.021040267,0.020000,0.020000,0.000000,60772,1856
convolution2d_i32,polybench_style,RISCV,11,0.020913738,0.020000,0.000000,0.000000,60784,1856
convolution2d_i32,polybench_style,RISCV,12,0.022407811,0.020000,0.020000,0.000000,60908,1856
convolution2d_i32,polybench_style,RISCV,13,0.020613080,0.010000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,14,0.021219160,0.020000,0.010000,0.010000,61032,1856
convolution2d_i32,polybench_style,RISCV,15,0.022403287,0.020000,0.020000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,16,0.020891787,0.010000,0.010000,0.000000,61028,1856
convolution2d_i32,polybench_style,RISCV,17,0.020277585,0.010000,0.010000,0.000000,60656,1856
convolution2d_i32,polybench_style,RISCV,18,0.020265333,0.010000,0.010000,0.000000,60648,1856
convolution2d_i32,polybench_style,RISCV,19,0.021319620,0.020000,0.020000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,20,0.020162164,0.010000,0.010000,0.000000,60656,1856
convolution2d_i32,polybench_style,RISCV,21,0.022841031,0.020000,0.020000,0.000000,61036,1856
convolution2d_i32,polybench_style,RISCV,22,0.021659130,0.020000,0.010000,0.010000,61164,1856
convolution2d_i32,polybench_style,RISCV,23,0.021588186,0.020000,0.020000,0.000000,60524,1856
convolution2d_i32,polybench_style,RISCV,24,0.020502362,0.010000,0.000000,0.000000,60776,1856
convolution2d_i32,polybench_style,RISCV,25,0.021553825,0.020000,0.010000,0.000000,61164,1856
convolution2d_i32,polybench_style,RISCV,26,0.022153527,0.020000,0.010000,0.010000,60528,1856
convolution2d_i32,polybench_style,RISCV,27,0.024907328,0.020000,0.010000,0.000000,60780,1856
convolution2d_i32,polybench_style,RISCV,28,0.024602018,0.020000,0.010000,0.010000,61288,1856
convolution2d_i32,polybench_style,RISCV,29,0.022673794,0.020000,0.010000,0.010000,60524,1856
doitgen_i32,polybench_style,YSX,0,0.015789904,0.010000,0.000000,0.000000,56884,1848
doitgen_i32,polybench_style,YSX,1,0.014717768,0.010000,0.010000,0.000000,56884,1848
doitgen_i32,polybench_style,YSX,2,0.014987137,0.010000,0.010000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,3,0.015727760,0.010000,0.000000,0.010000,57780,1848
doitgen_i32,polybench_style,YSX,4,0.014982920,0.010000,0.010000,0.000000,57136,1848
doitgen_i32,polybench_style,YSX,5,0.014635864,0.010000,0.000000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,6,0.014846551,0.010000,0.010000,0.000000,56936,1848
doitgen_i32,polybench_style,YSX,7,0.014903215,0.010000,0.000000,0.010000,57396,1848
doitgen_i32,polybench_style,YSX,8,0.014681828,0.010000,0.010000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,9,0.015805075,0.010000,0.000000,0.010000,57908,1848
doitgen_i32,polybench_style,YSX,10,0.014646442,0.010000,0.010000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,11,0.015102833,0.010000,0.000000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,12,0.014345011,0.010000,0.010000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,13,0.015220257,0.010000,0.000000,0.000000,57644,1848
doitgen_i32,polybench_style,YSX,14,0.014525665,0.010000,0.010000,0.000000,56876,1848
doitgen_i32,polybench_style,YSX,15,0.014644158,0.010000,0.000000,0.000000,57264,1848
doitgen_i32,polybench_style,YSX,16,0.014351875,0.010000,0.010000,0.000000,56884,1848
doitgen_i32,polybench_style,YSX,17,0.014314558,0.010000,0.000000,0.000000,57268,1848
doitgen_i32,polybench_style,YSX,18,0.014345511,0.010000,0.000000,0.000000,56884,1848
doitgen_i32,polybench_style,YSX,19,0.015272335,0.010000,0.010000,0.000000,57392,1848
doitgen_i32,polybench_style,YSX,20,0.015133082,0.010000,0.000000,0.010000,57648,1848
doitgen_i32,polybench_style,YSX,21,0.015795433,0.010000,0.000000,0.010000,57264,1848
doitgen_i32,polybench_style,YSX,22,0.014130299,0.010000,0.010000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,23,0.014837488,0.010000,0.010000,0.000000,57012,1848
doitgen_i32,polybench_style,YSX,24,0.015265871,0.010000,0.010000,0.000000,57568,1848
doitgen_i32,polybench_style,YSX,25,0.014413203,0.010000,0.000000,0.010000,57780,1848
doitgen_i32,polybench_style,YSX,26,0.015004983,0.010000,0.010000,0.000000,57776,1848
doitgen_i32,polybench_style,YSX,27,0.015548894,0.010000,0.000000,0.000000,57904,1848
doitgen_i32,polybench_style,YSX,28,0.015593889,0.010000,0.010000,0.000000,57780,1848
doitgen_i32,polybench_style,YSX,29,0.015103992,0.010000,0.000000,0.000000,57008,1848
doitgen_i32,polybench_style,RISCV,0,0.017193165,0.010000,0.010000,0.000000,60720,1848
doitgen_i32,polybench_style,RISCV,1,0.017025619,0.010000,0.000000,0.010000,60728,1848
doitgen_i32,polybench_style,RISCV,2,0.017466646,0.010000,0.010000,0.000000,61048,1848
doitgen_i32,polybench_style,RISCV,3,0.015710567,0.010000,0.010000,0.000000,60664,1848
doitgen_i32,polybench_style,RISCV,4,0.016193087,0.010000,0.000000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,5,0.015967391,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,6,0.017069632,0.010000,0.000000,0.000000,60720,1848
doitgen_i32,polybench_style,RISCV,7,0.018399720,0.010000,0.010000,0.000000,61116,1848
doitgen_i32,polybench_style,RISCV,8,0.017294429,0.010000,0.000000,0.000000,60792,1848
doitgen_i32,polybench_style,RISCV,9,0.016410381,0.010000,0.000000,0.000000,60336,1848
doitgen_i32,polybench_style,RISCV,10,0.016748395,0.010000,0.000000,0.000000,60856,1848
doitgen_i32,polybench_style,RISCV,11,0.017817480,0.010000,0.000000,0.010000,61240,1848
doitgen_i32,polybench_style,RISCV,12,0.018432965,0.010000,0.000000,0.010000,61116,1848
doitgen_i32,polybench_style,RISCV,13,0.018209091,0.010000,0.010000,0.000000,60660,1848
doitgen_i32,polybench_style,RISCV,14,0.017628081,0.010000,0.000000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,15,0.018141239,0.010000,0.010000,0.000000,61240,1848
doitgen_i32,polybench_style,RISCV,16,0.017074472,0.010000,0.010000,0.000000,60476,1848
doitgen_i32,polybench_style,RISCV,17,0.016261190,0.010000,0.010000,0.000000,60732,1848
doitgen_i32,polybench_style,RISCV,18,0.016138599,0.010000,0.000000,0.010000,60472,1848
doitgen_i32,polybench_style,RISCV,19,0.016919742,0.010000,0.000000,0.000000,61312,1848
doitgen_i32,polybench_style,RISCV,20,0.016133422,0.010000,0.010000,0.000000,60600,1848
doitgen_i32,polybench_style,RISCV,21,0.016179788,0.010000,0.010000,0.000000,60472,1848
doitgen_i32,polybench_style,RISCV,22,0.016660477,0.010000,0.000000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,23,0.017009642,0.010000,0.000000,0.010000,60224,1848
doitgen_i32,polybench_style,RISCV,24,0.017014774,0.010000,0.000000,0.000000,60860,1848
doitgen_i32,polybench_style,RISCV,25,0.017797245,0.010000,0.000000,0.000000,60460,1848
doitgen_i32,polybench_style,RISCV,26,0.016929796,0.010000,0.010000,0.000000,60604,1848
doitgen_i32,polybench_style,RISCV,27,0.016276837,0.010000,0.000000,0.000000,60728,1848
doitgen_i32,polybench_style,RISCV,28,0.016186437,0.010000,0.000000,0.000000,61112,1848
doitgen_i32,polybench_style,RISCV,29,0.016549493,0.010000,0.000000,0.000000,60728,1848
mvt_i32,polybench_style,YSX,0,0.013438779,0.010000,0.000000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,1,0.013088049,0.010000,0.010000,0.000000,58112,1448
mvt_i32,polybench_style,YSX,2,0.013397960,0.010000,0.010000,0.000000,58112,1448
mvt_i32,polybench_style,YSX,3,0.013396078,0.010000,0.000000,0.010000,57216,1448
mvt_i32,polybench_style,YSX,4,0.013422323,0.010000,0.010000,0.000000,57856,1448
mvt_i32,polybench_style,YSX,5,0.013604077,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,6,0.014019947,0.010000,0.000000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,7,0.013305147,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,8,0.013181717,0.010000,0.000000,0.010000,58240,1448
mvt_i32,polybench_style,YSX,9,0.013642833,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,10,0.014409524,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,11,0.014015053,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,12,0.014341209,0.010000,0.010000,0.000000,57984,1448
mvt_i32,polybench_style,YSX,13,0.014447943,0.010000,0.000000,0.010000,57984,1448
mvt_i32,polybench_style,YSX,14,0.014540250,0.010000,0.010000,0.000000,57596,1448
mvt_i32,polybench_style,YSX,15,0.013220205,0.010000,0.010000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,16,0.013950743,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,17,0.013877959,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,18,0.014640229,0.010000,0.000000,0.000000,57344,1448
mvt_i32,polybench_style,YSX,19,0.013391954,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,20,0.014261983,0.010000,0.010000,0.000000,57088,1448
mvt_i32,polybench_style,YSX,21,0.013590164,0.010000,0.010000,0.000000,57856,1448
mvt_i32,polybench_style,YSX,22,0.013943046,0.010000,0.010000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,23,0.014230209,0.010000,0.010000,0.000000,57600,1448
mvt_i32,polybench_style,YSX,24,0.013575827,0.010000,0.010000,0.000000,57472,1448
mvt_i32,polybench_style,YSX,25,0.013588848,0.010000,0.000000,0.010000,57472,1448
mvt_i32,polybench_style,YSX,26,0.013875946,0.010000,0.000000,0.000000,57216,1448
mvt_i32,polybench_style,YSX,27,0.014697441,0.010000,0.000000,0.010000,57216,1448
mvt_i32,polybench_style,YSX,28,0.013211171,0.010000,0.000000,0.010000,57216,1448
mvt_i32,polybench_style,YSX,29,0.013773221,0.010000,0.010000,0.000000,57600,1448
mvt_i32,polybench_style,RISCV,0,0.015612043,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,1,0.014676182,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,2,0.014808705,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,3,0.014944886,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,4,0.015788549,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,5,0.017793346,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,6,0.015505937,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,7,0.015396227,0.010000,0.010000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,8,0.015802229,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,9,0.016168646,0.010000,0.000000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,10,0.015157272,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,11,0.014673230,0.010000,0.010000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,12,0.014928413,0.010000,0.010000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,13,0.015896182,0.010000,0.000000,0.010000,61312,1448
mvt_i32,polybench_style,RISCV,14,0.015925497,0.010000,0.000000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,15,0.015165476,0.010000,0.000000,0.010000,60928,1448
mvt_i32,polybench_style,RISCV,16,0.016272921,0.010000,0.000000,0.000000,60416,1448
mvt_i32,polybench_style,RISCV,17,0.015443218,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,18,0.016545927,0.010000,0.010000,0.000000,60928,1448
mvt_i32,polybench_style,RISCV,19,0.016047164,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,20,0.015173846,0.010000,0.010000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,21,0.015706158,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,22,0.016432949,0.010000,0.010000,0.000000,61184,1448
mvt_i32,polybench_style,RISCV,23,0.021763553,0.020000,0.000000,0.020000,60288,1448
mvt_i32,polybench_style,RISCV,24,0.018852703,0.010000,0.000000,0.000000,60800,1448
mvt_i32,polybench_style,RISCV,25,0.020852359,0.010000,0.000000,0.000000,61312,1448
mvt_i32,polybench_style,RISCV,26,0.019201409,0.010000,0.010000,0.000000,60288,1448
mvt_i32,polybench_style,RISCV,27,0.019720495,0.010000,0.010000,0.000000,61056,1448
mvt_i32,polybench_style,RISCV,28,0.016879083,0.010000,0.000000,0.000000,60672,1448
mvt_i32,polybench_style,RISCV,29,0.016920428,0.010000,0.010000,0.000000,60928,1448
trisolv_i32,polybench_style,YSX,0,0.016176952,0.010000,0.000000,0.000000,57200,1536
trisolv_i32,polybench_style,YSX,1,0.017911733,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,2,0.017813440,0.010000,0.000000,0.000000,57708,1536
trisolv_i32,polybench_style,YSX,3,0.017550984,0.010000,0.010000,0.000000,57068,1536
trisolv_i32,polybench_style,YSX,4,0.016700007,0.010000,0.010000,0.000000,57076,1536
trisolv_i32,polybench_style,YSX,5,0.013262140,0.010000,0.010000,0.000000,57076,1536
trisolv_i32,polybench_style,YSX,6,0.013614037,0.010000,0.010000,0.000000,57192,1536
trisolv_i32,polybench_style,YSX,7,0.014585333,0.010000,0.010000,0.000000,57336,1536
trisolv_i32,polybench_style,YSX,8,0.014670394,0.010000,0.000000,0.010000,57204,1536
trisolv_i32,polybench_style,YSX,9,0.015405016,0.010000,0.010000,0.000000,57068,1536
trisolv_i32,polybench_style,YSX,10,0.015777482,0.010000,0.000000,0.010000,57204,1536
trisolv_i32,polybench_style,YSX,11,0.016967012,0.010000,0.010000,0.000000,58196,1536
trisolv_i32,polybench_style,YSX,12,0.013980621,0.010000,0.010000,0.000000,57840,1536
trisolv_i32,polybench_style,YSX,13,0.013095819,0.010000,0.000000,0.010000,57328,1536
trisolv_i32,polybench_style,YSX,14,0.012866998,0.010000,0.010000,0.000000,58224,1536
trisolv_i32,polybench_style,YSX,15,0.013458126,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,16,0.013273862,0.010000,0.010000,0.000000,57840,1536
trisolv_i32,polybench_style,YSX,17,0.013259672,0.010000,0.010000,0.000000,57076,1536
trisolv_i32,polybench_style,YSX,18,0.013468374,0.010000,0.000000,0.000000,57200,1536
trisolv_i32,polybench_style,YSX,19,0.014886101,0.010000,0.010000,0.000000,57324,1536
trisolv_i32,polybench_style,YSX,20,0.015284968,0.010000,0.000000,0.000000,57324,1536
trisolv_i32,polybench_style,YSX,21,0.015818702,0.010000,0.010000,0.000000,57840,1536
trisolv_i32,polybench_style,YSX,22,0.013967678,0.010000,0.010000,0.000000,57328,1536
trisolv_i32,polybench_style,YSX,23,0.013218629,0.010000,0.010000,0.000000,57168,1536
trisolv_i32,polybench_style,YSX,24,0.013065811,0.010000,0.010000,0.000000,57324,1536
trisolv_i32,polybench_style,YSX,25,0.013096931,0.010000,0.010000,0.000000,57068,1536
trisolv_i32,polybench_style,YSX,26,0.012846870,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,YSX,27,0.012430678,0.010000,0.010000,0.000000,57324,1536
trisolv_i32,polybench_style,YSX,28,0.014328470,0.010000,0.000000,0.010000,57840,1536
trisolv_i32,polybench_style,YSX,29,0.013865856,0.010000,0.010000,0.000000,57072,1536
trisolv_i32,polybench_style,RISCV,0,0.016401525,0.010000,0.010000,0.000000,61296,1488
trisolv_i32,polybench_style,RISCV,1,0.016518652,0.010000,0.000000,0.010000,60908,1488
trisolv_i32,polybench_style,RISCV,2,0.016371858,0.010000,0.010000,0.000000,61296,1488
trisolv_i32,polybench_style,RISCV,3,0.015422072,0.010000,0.000000,0.000000,60392,1488
trisolv_i32,polybench_style,RISCV,4,0.014226830,0.010000,0.010000,0.000000,60904,1488
trisolv_i32,polybench_style,RISCV,5,0.014088591,0.010000,0.000000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,6,0.014484788,0.010000,0.010000,0.000000,61292,1488
trisolv_i32,polybench_style,RISCV,7,0.014446993,0.010000,0.000000,0.010000,60652,1488
trisolv_i32,polybench_style,RISCV,8,0.015666063,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,9,0.015520780,0.010000,0.000000,0.000000,61296,1488
trisolv_i32,polybench_style,RISCV,10,0.015876059,0.010000,0.010000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,11,0.014670039,0.010000,0.010000,0.000000,61036,1488
